iteration,b,t,target_amount
iteration_263,3,2,677.0
iteration_263,2,2,300.0
iteration_263,1,2,259.0
iteration_263,2,3,1370.0
iteration_263,1,3,615.0
iteration_263,3,3,693.0
iteration_263,1,4,657.0
iteration_263,2,4,464.0
iteration_263,3,4,816.0
iteration_263,3,5,1038.0
iteration_263,1,5,457.0
iteration_263,2,5,352.0
iteration_263,1,6,680.0
iteration_263,3,6,616.0
iteration_263,2,6,290.0
iteration_264,1,1,1007.0
iteration_264,2,1,748.0
iteration_264,3,1,1458.0
iteration_264,3,2,1542.0
iteration_264,1,2,123.0
iteration_264,2,3,1449.0
iteration_264,1,3,769.0
iteration_264,3,3,594.0
iteration_264,1,4,532.0
iteration_264,3,4,294.0
iteration_264,2,4,537.0
iteration_264,2,5,1240.0
iteration_264,1,5,560.0
iteration_264,3,5,517.0
iteration_264,3,6,987.0
iteration_264,1,6,345.0
iteration_264,2,6,143.0
iteration_265,1,1,1348.0
iteration_265,2,1,826.0
iteration_265,3,1,1406.0
iteration_265,2,2,252.0
iteration_265,3,2,477.0
iteration_265,1,2,251.0
iteration_265,1,3,1176.0
iteration_265,2,3,1051.0
iteration_265,3,3,826.0
iteration_265,3,4,725.0
iteration_265,1,4,504.0
iteration_265,2,4,282.0
iteration_265,3,5,1276.0
iteration_265,2,5,1092.0
iteration_265,1,5,411.0
iteration_265,1,6,436.0
iteration_265,2,6,299.0
iteration_265,3,6,150.0
iteration_266,1,1,1175.0
iteration_266,3,1,1404.0
iteration_266,2,1,660.0
iteration_266,2,2,426.0
iteration_266,1,2,904.0
iteration_266,3,2,472.0
iteration_266,2,3,1186.0
iteration_266,1,3,741.0
iteration_266,3,3,493.0
iteration_266,1,4,869.0
iteration_266,3,4,517.0
iteration_266,2,4,536.0
iteration_266,2,5,794.0
iteration_266,1,5,964.0
iteration_266,3,5,368.0
iteration_266,3,6,746.0
iteration_266,1,6,211.0
iteration_266,2,6,316.0
iteration_267,1,1,877.0
iteration_267,2,1,767.0
iteration_267,3,1,1522.0
iteration_267,1,2,931.0
iteration_267,2,2,451.0
iteration_267,3,2,347.0
iteration_267,2,3,1116.0
iteration_267,3,3,1389.0
iteration_267,1,3,219.0
iteration_267,2,4,716.0
iteration_267,1,4,736.0
iteration_267,3,4,336.0
iteration_267,3,5,830.0
iteration_267,1,5,312.0
iteration_267,2,5,678.0
iteration_267,3,6,585.0
iteration_267,1,6,435.0
iteration_267,2,6,617.0
iteration_268,1,1,896.0
iteration_268,3,1,1505.0
iteration_268,2,1,615.0
iteration_268,2,2,774.0
iteration_268,3,2,993.0
iteration_268,1,2,450.0
iteration_268,2,3,620.0
iteration_268,1,3,676.0
iteration_268,3,3,786.0
iteration_268,3,4,1178.0
iteration_268,1,4,477.0
iteration_268,2,4,566.0
iteration_268,1,5,486.0
iteration_268,2,5,526.0
iteration_268,3,5,762.0
iteration_268,3,6,779.0
iteration_268,1,6,390.0
iteration_268,2,6,382.0
iteration_269,1,1,1186.0
iteration_269,3,1,1607.0
iteration_269,2,1,509.0
iteration_269,1,2,628.0
iteration_269,3,2,501.0
iteration_269,2,2,522.0
iteration_269,2,3,1030.0
iteration_269,3,3,954.0
iteration_269,1,3,572.0
iteration_269,1,4,838.0
iteration_269,2,4,733.0
iteration_269,3,4,227.0
iteration_269,1,5,822.0
iteration_269,3,5,481.0
iteration_269,2,5,499.0
iteration_269,3,6,666.0
iteration_269,1,6,640.0
iteration_269,2,6,414.0
iteration_270,1,1,1099.0
iteration_270,2,1,463.0
iteration_270,3,1,1713.0
iteration_270,2,2,867.0
iteration_270,3,2,592.0
iteration_270,1,2,121.0
iteration_270,1,3,1000.0
iteration_270,3,3,1361.0
iteration_270,2,3,113.0
iteration_270,2,4,800.0
iteration_270,1,4,427.0
iteration_270,3,4,738.0
iteration_270,3,5,725.0
iteration_270,1,5,871.0
iteration_270,2,5,607.0
iteration_270,3,6,661.0
iteration_270,2,6,627.0
iteration_270,1,6,104.0
iteration_271,1,1,951.0
iteration_271,2,1,531.0
iteration_271,3,1,1651.0
iteration_271,1,2,1034.0
iteration_271,3,2,257.0
iteration_271,2,2,263.0
iteration_271,2,3,1736.0
iteration_271,1,3,746.0
iteration_271,3,3,300.0
iteration_271,2,4,356.0
iteration_271,3,4,880.0
iteration_271,1,4,441.0
iteration_271,3,5,1163.0
iteration_271,1,5,1002.0
iteration_271,2,5,306.0
iteration_271,1,6,772.0
iteration_271,2,6,175.0
iteration_271,3,6,297.0
iteration_272,1,1,1085.0
iteration_272,3,1,1471.0
iteration_272,2,1,582.0
iteration_272,1,2,870.0
iteration_272,3,2,1206.0
iteration_272,2,2,15.0
iteration_272,2,3,979.0
iteration_272,1,3,587.0
iteration_272,3,3,552.0
iteration_272,3,4,996.0
iteration_272,1,4,537.0
iteration_272,2,4,501.0
iteration_272,3,5,1019.0
iteration_272,2,5,772.0
iteration_272,1,5,162.0
iteration_272,3,6,698.0
iteration_272,1,6,312.0
iteration_272,2,6,459.0
iteration_273,1,1,575.0
iteration_273,3,1,1377.0
iteration_273,2,1,733.0
iteration_273,1,2,896.0
iteration_273,2,2,826.0
iteration_273,3,2,1265.0
iteration_273,2,3,793.0
iteration_273,1,3,247.0
iteration_273,3,3,388.0
iteration_273,3,4,1382.0
iteration_273,1,4,487.0
iteration_273,2,4,670.0
iteration_273,2,5,769.0
iteration_273,3,5,528.0
iteration_273,1,5,197.0
iteration_273,3,6,1149.0
iteration_273,1,6,506.0
iteration_273,2,6,119.0
iteration_274,1,1,1119.0
iteration_274,3,1,1517.0
iteration_274,2,1,643.0
iteration_274,2,2,428.0
iteration_274,1,2,775.0
iteration_274,3,2,512.0
iteration_274,1,3,681.0
iteration_274,2,3,755.0
iteration_274,3,3,840.0
iteration_274,1,4,837.0
iteration_274,2,4,848.0
iteration_274,3,4,318.0
iteration_274,2,5,756.0
iteration_274,1,5,122.0
iteration_274,3,5,1083.0
iteration_274,3,6,888.0
iteration_274,1,6,573.0
iteration_274,2,6,203.0
iteration_275,3,1,1539.0
iteration_275,1,1,993.0
iteration_275,2,1,713.0
iteration_275,1,2,663.0
iteration_275,2,2,345.0
iteration_275,3,2,718.0
iteration_275,2,3,511.0
iteration_275,3,3,1172.0
iteration_275,1,3,663.0
iteration_275,2,4,934.0
iteration_275,1,4,420.0
iteration_275,3,4,696.0
iteration_275,3,5,756.0
iteration_275,1,5,1016.0
iteration_275,2,5,422.0
iteration_275,1,6,276.0
iteration_275,3,6,569.0
iteration_275,2,6,426.0
iteration_276,1,1,1263.0
iteration_276,3,1,1552.0
iteration_276,2,1,723.0
iteration_276,2,2,659.0
iteration_276,3,2,468.0
iteration_276,1,2,94.0
iteration_276,1,3,793.0
iteration_276,2,3,799.0
iteration_276,3,3,1435.0
iteration_276,1,4,621.0
iteration_276,2,4,495.0
iteration_276,3,4,132.0
iteration_276,2,5,767.0
iteration_276,3,5,913.0
iteration_276,1,5,352.0
iteration_276,3,6,656.0
iteration_276,1,6,630.0
iteration_276,2,6,467.0
iteration_277,1,1,984.0
iteration_277,3,1,1528.0
iteration_277,2,1,559.0
iteration_277,1,2,754.0
iteration_277,2,2,607.0
iteration_277,3,2,714.0
iteration_277,1,3,737.0
iteration_277,3,3,745.0
iteration_277,2,3,714.0
iteration_277,2,4,989.0
iteration_277,3,4,1158.0
iteration_277,1,4,181.0
iteration_277,1,5,1071.0
iteration_277,2,5,299.0
iteration_277,3,5,195.0
iteration_277,3,6,809.0
iteration_277,1,6,403.0
iteration_277,2,6,402.0
iteration_278,1,1,673.0
iteration_278,2,1,515.0
iteration_278,3,1,2154.0
iteration_278,1,2,387.0
iteration_278,3,2,571.0
iteration_278,2,2,386.0
iteration_278,1,3,1413.0
iteration_278,2,3,1122.0
iteration_278,3,3,418.0
iteration_278,2,4,566.0
iteration_278,3,4,778.0
iteration_278,1,4,153.0
iteration_278,3,5,1404.0
iteration_278,1,5,570.0
iteration_278,2,5,285.0
iteration_278,3,6,585.0
iteration_278,1,6,617.0
iteration_278,2,6,258.0
iteration_279,3,1,1668.0
iteration_279,1,1,1034.0
iteration_279,2,1,728.0
iteration_279,1,2,406.0
iteration_279,3,2,457.0
iteration_279,2,2,365.0
iteration_279,1,3,1725.0
iteration_279,2,3,592.0
iteration_279,3,3,483.0
iteration_279,2,4,812.0
iteration_279,1,4,147.0
iteration_279,3,4,824.0
iteration_279,1,5,1070.0
iteration_279,3,5,919.0
iteration_279,2,5,415.0
iteration_279,2,6,646.0
iteration_279,1,6,153.0
iteration_279,3,6,361.0
iteration_280,1,1,1011.0
iteration_280,3,1,1715.0
iteration_280,2,1,471.0
iteration_280,1,2,1020.0
iteration_280,2,2,361.0
iteration_280,3,2,461.0
iteration_280,2,3,1538.0
iteration_280,3,3,840.0
iteration_280,1,3,397.0
iteration_280,3,4,822.0
iteration_280,1,4,341.0
iteration_280,2,4,221.0
iteration_280,1,5,785.0
iteration_280,2,5,736.0
iteration_280,3,5,731.0
iteration_280,3,6,585.0
iteration_280,1,6,523.0
iteration_280,2,6,251.0
iteration_281,3,1,1542.0
iteration_281,2,1,1032.0
iteration_281,1,1,458.0
iteration_281,1,2,1069.0
iteration_281,2,2,269.0
iteration_281,3,2,443.0
iteration_281,2,3,1028.0
iteration_281,3,3,1561.0
iteration_281,1,3,585.0
iteration_281,1,4,593.0
iteration_281,2,4,343.0
iteration_281,3,4,274.0
iteration_281,3,5,1490.0
iteration_281,1,5,50.0
iteration_281,2,5,607.0
iteration_281,3,6,586.0
iteration_281,1,6,798.0
iteration_281,2,6,94.0
iteration_282,1,1,1007.0
iteration_282,3,1,1662.0
iteration_282,2,1,542.0
iteration_282,2,2,922.0
iteration_282,1,2,361.0
iteration_282,3,2,529.0
iteration_282,2,3,854.0
iteration_282,3,3,830.0
iteration_282,1,3,962.0
iteration_282,3,4,856.0
iteration_282,2,4,297.0
iteration_282,1,4,396.0
iteration_282,3,5,958.0
iteration_282,1,5,558.0
iteration_282,2,5,698.0
iteration_282,2,6,425.0
iteration_282,1,6,557.0
iteration_282,3,6,403.0
iteration_283,1,1,1212.0
iteration_283,3,1,1431.0
iteration_283,2,1,706.0
iteration_283,2,2,690.0
iteration_283,3,2,806.0
iteration_283,1,2,30.0
iteration_283,2,3,775.0
iteration_283,1,3,946.0
iteration_283,3,3,983.0
iteration_283,1,4,636.0
iteration_283,2,4,703.0
iteration_283,3,4,116.0
iteration_283,3,5,1568.0
iteration_283,1,5,487.0
iteration_283,2,5,234.0
iteration_283,3,6,545.0
iteration_283,2,6,715.0
iteration_283,1,6,290.0
iteration_284,1,1,1200.0
iteration_284,3,1,1484.0
iteration_284,2,1,633.0
iteration_284,2,2,506.0
iteration_284,3,2,667.0
iteration_284,1,2,501.0
iteration_284,2,3,852.0
iteration_284,3,3,1110.0
iteration_284,1,3,426.0
iteration_284,1,4,761.0
iteration_284,3,4,542.0
iteration_284,2,4,419.0
iteration_284,3,5,958.0
iteration_284,2,5,1030.0
iteration_284,1,5,244.0
iteration_284,2,6,440.0
iteration_284,3,6,513.0
iteration_284,1,6,566.0
iteration_285,1,1,1318.0
iteration_285,3,1,1631.0
iteration_285,2,1,519.0
iteration_285,2,2,389.0
iteration_285,1,2,897.0
iteration_285,2,3,1407.0
iteration_285,1,3,872.0
iteration_285,3,3,588.0
iteration_285,3,4,834.0
iteration_285,1,4,277.0
iteration_285,2,4,350.0
iteration_285,3,5,737.0
iteration_285,1,5,589.0
iteration_285,2,5,711.0
iteration_285,3,6,919.0
iteration_285,2,6,645.0
iteration_285,1,6,168.0
iteration_286,1,1,1265.0
iteration_286,3,1,1468.0
iteration_286,2,1,575.0
iteration_286,2,2,370.0
iteration_286,1,2,665.0
iteration_286,3,2,583.0
iteration_286,1,3,829.0
iteration_286,2,3,705.0
iteration_286,3,3,861.0
iteration_286,2,4,884.0
iteration_286,3,4,665.0
iteration_286,1,4,507.0
iteration_286,1,5,612.0
iteration_286,3,5,585.0
iteration_286,2,5,560.0
iteration_286,3,6,997.0
iteration_286,1,6,267.0
iteration_286,2,6,478.0
iteration_287,1,1,728.0
iteration_287,3,1,1944.0
iteration_287,2,1,689.0
iteration_287,2,2,950.0
iteration_287,1,2,212.0
iteration_287,3,2,438.0
iteration_287,2,3,1085.0
iteration_287,1,3,476.0
iteration_287,3,3,1019.0
iteration_287,2,4,978.0
iteration_287,1,4,920.0
iteration_287,3,4,83.0
iteration_287,3,5,787.0
iteration_287,2,5,427.0
iteration_287,1,5,275.0
iteration_287,3,6,698.0
iteration_287,1,6,611.0
iteration_287,2,6,479.0
iteration_288,1,1,1205.0
iteration_288,3,1,1312.0
iteration_288,2,1,764.0
iteration_288,3,2,866.0
iteration_288,2,2,619.0
iteration_288,1,2,431.0
iteration_288,2,3,856.0
iteration_288,3,3,1011.0
iteration_288,1,3,331.0
iteration_288,2,4,649.0
iteration_288,1,4,908.0
iteration_288,3,4,225.0
iteration_288,1,5,1376.0
iteration_288,3,5,307.0
iteration_288,2,5,801.0
iteration_288,3,6,661.0
iteration_288,1,6,273.0
iteration_288,2,6,205.0
iteration_289,1,1,637.0
iteration_289,3,1,1882.0
iteration_289,2,1,902.0
iteration_289,1,2,498.0
iteration_289,3,2,525.0
iteration_289,2,2,50.0
iteration_289,2,3,1878.0
iteration_289,1,3,752.0
iteration_289,3,3,657.0
iteration_289,1,4,683.0
iteration_289,3,4,248.0
iteration_289,2,4,271.0
iteration_289,3,5,1192.0
iteration_289,1,5,591.0
iteration_289,2,5,867.0
iteration_289,2,6,635.0
iteration_289,3,6,358.0
iteration_289,1,6,217.0
iteration_290,1,1,1189.0
iteration_290,2,1,903.0
iteration_290,3,1,1202.0
iteration_290,3,2,644.0
iteration_290,1,2,842.0
iteration_290,2,2,193.0
iteration_290,2,3,1677.0
iteration_290,3,3,591.0
iteration_290,1,3,349.0
iteration_290,3,4,997.0
iteration_290,1,4,663.0
iteration_290,2,5,864.0
iteration_290,1,5,549.0
iteration_290,3,5,459.0
iteration_290,3,6,738.0
iteration_290,1,6,719.0
iteration_290,2,6,253.0
iteration_291,1,1,1258.0
iteration_291,3,1,1732.0
iteration_291,2,1,526.0
iteration_291,3,2,733.0
iteration_291,2,2,618.0
iteration_291,1,2,128.0
iteration_291,1,3,1498.0
iteration_291,3,3,964.0
iteration_291,2,3,170.0
iteration_291,2,4,782.0
iteration_291,3,4,404.0
iteration_291,1,4,267.0
iteration_291,3,5,1237.0
iteration_291,1,5,429.0
iteration_291,2,5,560.0
iteration_291,1,6,902.0
iteration_291,3,6,338.0
iteration_291,2,6,226.0
iteration_292,1,1,1065.0
iteration_292,2,1,475.0
iteration_292,3,1,1679.0
iteration_292,2,2,592.0
iteration_292,3,2,605.0
iteration_292,1,2,467.0
iteration_292,2,3,1022.0
iteration_292,1,3,1484.0
iteration_292,3,3,199.0
iteration_292,2,4,576.0
iteration_292,3,4,1111.0
iteration_292,1,4,149.0
iteration_292,3,5,719.0
iteration_292,1,5,637.0
iteration_292,2,5,632.0
iteration_292,3,6,576.0
iteration_292,1,6,314.0
iteration_292,2,6,521.0
iteration_293,1,1,1180.0
iteration_293,3,1,1560.0
iteration_293,2,1,583.0
iteration_293,1,2,675.0
iteration_293,2,2,188.0
iteration_293,3,2,391.0
iteration_293,2,3,1207.0
iteration_293,1,3,750.0
iteration_293,3,3,1225.0
iteration_293,2,4,838.0
iteration_293,1,4,466.0
iteration_293,3,4,141.0
iteration_293,3,5,1352.0
iteration_293,1,5,273.0
iteration_293,2,5,629.0
iteration_293,2,6,548.0
iteration_293,1,6,538.0
iteration_293,3,6,295.0
iteration_294,3,1,1782.0
iteration_294,1,1,1174.0
iteration_294,2,1,380.0
iteration_294,2,2,1281.0
iteration_294,1,2,402.0
iteration_294,3,2,91.0
iteration_294,3,3,1398.0
iteration_294,1,3,628.0
iteration_294,2,3,166.0
iteration_294,1,4,672.0
iteration_294,2,4,1230.0
iteration_294,3,4,340.0
iteration_294,3,5,1113.0
iteration_294,1,5,217.0
iteration_294,2,5,410.0
iteration_294,1,6,525.0
iteration_294,2,6,693.0
iteration_294,3,6,327.0
iteration_295,1,1,1046.0
iteration_295,3,1,1842.0
iteration_295,2,1,468.0
iteration_295,1,2,625.0
iteration_295,2,2,870.0
iteration_295,3,2,193.0
iteration_295,2,3,609.0
iteration_295,3,3,1226.0
iteration_295,1,3,635.0
iteration_295,3,4,828.0
iteration_295,2,4,629.0
iteration_295,1,4,292.0
iteration_295,3,5,1309.0
iteration_295,1,5,229.0
iteration_295,2,5,675.0
iteration_295,3,6,522.0
iteration_295,2,6,360.0
iteration_295,1,6,416.0
iteration_296,1,1,927.0
iteration_296,2,1,571.0
iteration_296,3,1,1753.0
iteration_296,1,2,513.0
iteration_296,2,2,749.0
iteration_296,3,2,440.0
iteration_296,1,3,1145.0
iteration_296,2,3,257.0
iteration_296,3,3,817.0
iteration_296,2,4,1142.0
iteration_296,3,4,779.0
iteration_296,1,4,406.0
iteration_296,1,5,778.0
iteration_296,2,5,600.0
iteration_296,3,5,310.0
iteration_296,3,6,860.0
iteration_296,2,6,599.0
iteration_296,1,6,241.0
iteration_297,1,1,1002.0
iteration_297,3,1,1677.0
iteration_297,2,1,399.0
iteration_297,1,2,835.0
iteration_297,2,2,468.0
iteration_297,3,2,445.0
iteration_297,2,3,1407.0
iteration_297,1,3,1083.0
iteration_297,3,3,423.0
iteration_297,1,4,767.0
iteration_297,2,4,470.0
iteration_297,3,4,340.0
iteration_297,3,5,1153.0
iteration_297,2,5,643.0
iteration_297,1,5,495.0
iteration_297,3,6,743.0
iteration_297,2,6,362.0
iteration_297,1,6,105.0
iteration_298,3,1,1432.0
iteration_298,1,1,1246.0
iteration_298,2,1,596.0
iteration_298,1,2,400.0
iteration_298,2,2,769.0
iteration_298,3,2,450.0
iteration_298,2,3,970.0
iteration_298,1,3,740.0
iteration_298,3,3,1096.0
iteration_298,2,4,839.0
iteration_298,3,4,622.0
iteration_298,1,4,198.0
iteration_298,1,5,912.0
iteration_298,3,5,675.0
iteration_298,2,5,588.0
iteration_298,3,6,534.0
iteration_298,2,6,593.0
iteration_298,1,6,95.0
iteration_299,3,1,1504.0
iteration_299,1,1,1013.0
iteration_299,2,1,780.0
iteration_299,1,2,1214.0
iteration_299,3,2,507.0
iteration_299,2,2,57.0
iteration_299,2,3,1374.0
iteration_299,1,3,343.0
iteration_299,3,3,811.0
iteration_299,1,4,1458.0
iteration_299,3,4,345.0
iteration_299,2,4,135.0
iteration_299,2,5,800.0
iteration_299,1,5,412.0
iteration_299,3,5,520.0
iteration_299,3,6,662.0
iteration_299,1,6,288.0
iteration_299,2,6,530.0
iteration_300,1,1,1248.0
iteration_300,2,1,766.0
iteration_300,3,1,1331.0
iteration_300,3,2,1092.0
iteration_300,1,2,173.0
iteration_300,2,2,15.0
iteration_300,2,3,1393.0
iteration_300,1,3,892.0
iteration_300,3,3,378.0
iteration_300,3,4,1230.0
iteration_300,2,4,860.0
iteration_300,1,4,166.0
iteration_300,2,5,798.0
iteration_300,1,5,548.0
iteration_300,3,5,362.0
iteration_300,3,6,1155.0
iteration_300,1,6,330.0
iteration_300,2,6,119.0
iteration_301,1,1,1085.0
iteration_301,3,1,1518.0
iteration_301,2,1,588.0
iteration_301,1,2,517.0
iteration_301,2,2,324.0
iteration_301,3,2,824.0
iteration_301,1,3,1325.0
iteration_301,2,3,671.0
iteration_301,3,3,515.0
iteration_301,2,4,1113.0
iteration_301,1,4,405.0
iteration_301,3,4,592.0
iteration_301,3,5,1044.0
iteration_301,1,5,1105.0
iteration_301,2,5,25.0
iteration_301,2,6,536.0
iteration_301,3,6,477.0
iteration_301,1,6,178.0
iteration_302,1,1,956.0
iteration_302,3,1,1349.0
iteration_302,2,1,687.0
iteration_302,1,2,944.0
iteration_302,2,2,390.0
iteration_302,3,2,705.0
iteration_302,1,3,717.0
iteration_302,2,3,1098.0
iteration_302,3,3,427.0
iteration_302,2,4,991.0
iteration_302,3,4,985.0
iteration_302,1,4,184.0
iteration_302,1,5,831.0
iteration_302,3,5,690.0
iteration_302,2,5,542.0
iteration_302,3,6,509.0
iteration_302,2,6,480.0
iteration_302,1,6,396.0
iteration_303,1,1,1241.0
iteration_303,3,1,1421.0
iteration_303,2,1,668.0
iteration_303,1,2,424.0
iteration_303,2,2,563.0
iteration_303,3,2,704.0
iteration_303,3,3,1236.0
iteration_303,1,3,602.0
iteration_303,2,3,634.0
iteration_303,2,4,677.0
iteration_303,3,4,383.0
iteration_303,1,4,564.0
iteration_303,2,5,507.0
iteration_303,3,5,920.0
iteration_303,1,5,378.0
iteration_303,3,6,1156.0
iteration_303,1,6,467.0
iteration_303,2,6,332.0
iteration_304,1,1,1190.0
iteration_304,3,1,1474.0
iteration_304,2,1,785.0
iteration_304,1,2,556.0
iteration_304,3,2,573.0
iteration_304,2,2,355.0
iteration_304,2,3,1217.0
iteration_304,3,3,630.0
iteration_304,1,3,676.0
iteration_304,3,4,608.0
iteration_304,1,4,460.0
iteration_304,2,4,821.0
iteration_304,3,5,1056.0
iteration_304,1,5,482.0
iteration_304,2,5,293.0
iteration_304,3,6,616.0
iteration_304,1,6,353.0
iteration_304,2,6,676.0
iteration_305,1,1,1167.0
iteration_305,3,1,1139.0
iteration_305,2,1,722.0
iteration_305,3,2,1637.0
iteration_305,1,2,321.0
iteration_305,2,3,1822.0
iteration_305,1,3,183.0
iteration_305,3,3,577.0
iteration_305,1,4,408.0
iteration_305,3,4,592.0
iteration_305,2,4,334.0
iteration_305,2,5,1057.0
iteration_305,3,5,1167.0
iteration_305,1,5,354.0
iteration_305,1,6,505.0
iteration_305,3,6,707.0
iteration_305,2,6,186.0
iteration_306,1,1,1176.0
iteration_306,3,1,1914.0
iteration_306,2,1,524.0
iteration_306,2,2,1045.0
iteration_306,1,2,159.0
iteration_306,3,2,124.0
iteration_306,1,3,1254.0
iteration_306,3,3,1101.0
iteration_306,2,3,362.0
iteration_306,1,4,523.0
iteration_306,2,4,300.0
iteration_306,3,4,636.0
iteration_306,3,5,909.0
iteration_306,1,5,432.0
iteration_306,2,5,790.0
iteration_306,1,6,615.0
iteration_306,3,6,630.0
iteration_306,2,6,276.0
iteration_307,3,1,1770.0
iteration_307,1,1,839.0
iteration_307,2,1,899.0
iteration_307,1,2,622.0
iteration_307,3,2,224.0
iteration_307,2,2,95.0
iteration_307,2,3,1846.0
iteration_307,1,3,738.0
iteration_307,3,3,1044.0
iteration_307,1,4,449.0
iteration_307,3,4,403.0
iteration_307,2,4,25.0
iteration_307,3,5,784.0
iteration_307,1,5,800.0
iteration_307,2,5,1016.0
iteration_307,3,6,924.0
iteration_307,1,6,99.0
iteration_307,2,6,212.0
iteration_308,1,1,1143.0
iteration_308,3,1,1364.0
iteration_308,2,1,681.0
iteration_308,3,2,1124.0
iteration_308,1,2,447.0
iteration_308,2,2,274.0
iteration_308,1,3,797.0
iteration_308,2,3,812.0
iteration_308,3,3,750.0
iteration_308,3,4,1122.0
iteration_308,1,4,460.0
iteration_308,2,4,381.0
iteration_308,2,5,733.0
iteration_308,3,5,737.0
iteration_308,1,5,279.0
iteration_308,3,6,1032.0
iteration_308,1,6,367.0
iteration_308,2,6,361.0
iteration_309,1,1,672.0
iteration_309,3,1,1804.0
iteration_309,2,1,672.0
iteration_309,1,2,790.0
iteration_309,3,2,687.0
iteration_309,2,2,411.0
iteration_309,1,3,1104.0
iteration_309,2,3,871.0
iteration_309,3,3,201.0
iteration_309,2,4,866.0
iteration_309,1,4,768.0
iteration_309,3,4,647.0
iteration_309,1,5,715.0
iteration_309,3,5,604.0
iteration_309,2,5,526.0
iteration_309,1,6,748.0
iteration_309,2,6,707.0
iteration_309,3,6,63.0
iteration_310,1,1,1186.0
iteration_310,3,1,1467.0
iteration_310,2,1,593.0
iteration_310,3,2,702.0
iteration_310,1,2,421.0
iteration_310,2,2,456.0
iteration_310,2,3,1141.0
iteration_310,1,3,1380.0
iteration_310,3,3,250.0
iteration_310,1,4,376.0
iteration_310,2,4,831.0
iteration_310,3,4,335.0
iteration_310,3,5,1187.0
iteration_310,1,5,1033.0
iteration_310,2,5,309.0
iteration_310,3,6,416.0
iteration_310,2,6,559.0
iteration_310,1,6,187.0
iteration_311,3,1,1649.0
iteration_311,1,1,1252.0
iteration_311,2,1,532.0
iteration_311,2,2,949.0
iteration_311,1,2,417.0
iteration_311,3,2,238.0
iteration_311,2,3,951.0
iteration_311,3,3,1077.0
iteration_311,1,3,568.0
iteration_311,2,4,789.0
iteration_311,1,4,606.0
iteration_311,3,4,263.0
iteration_311,2,5,455.0
iteration_311,3,5,757.0
iteration_311,1,5,591.0
iteration_311,3,6,1009.0
iteration_311,1,6,408.0
iteration_311,2,6,286.0
iteration_312,1,1,1013.0
iteration_312,2,1,702.0
iteration_312,3,1,1302.0
iteration_312,1,2,1232.0
iteration_312,3,2,734.0
iteration_312,2,2,46.0
iteration_312,2,3,1618.0
iteration_312,1,3,755.0
iteration_312,3,3,390.0
iteration_312,1,4,373.0
iteration_312,2,4,270.0
iteration_312,3,4,553.0
iteration_312,3,5,952.0
iteration_312,1,5,1159.0
iteration_312,2,5,655.0
iteration_312,1,6,459.0
iteration_312,3,6,592.0
iteration_313,1,1,1001.0
iteration_313,2,1,775.0
iteration_313,3,1,1938.0
iteration_313,3,2,493.0
iteration_313,1,2,294.0
iteration_313,2,3,1827.0
iteration_313,1,3,746.0
iteration_313,3,3,777.0
iteration_313,1,4,924.0
iteration_313,3,4,152.0
iteration_313,2,4,85.0
iteration_313,2,5,1139.0
iteration_313,3,5,664.0
iteration_313,1,5,392.0
iteration_313,3,6,841.0
iteration_313,1,6,541.0
iteration_313,2,6,204.0
iteration_314,1,1,1129.0
iteration_314,3,1,1412.0
iteration_314,2,1,820.0
iteration_314,1,2,466.0
iteration_314,3,2,879.0
iteration_314,2,3,1135.0
iteration_314,3,3,1238.0
iteration_314,1,3,522.0
iteration_314,1,4,489.0
iteration_314,2,4,545.0
iteration_314,3,4,331.0
iteration_314,3,5,1156.0
iteration_314,2,5,865.0
iteration_314,1,5,761.0
iteration_314,1,6,381.0
iteration_314,2,6,517.0
iteration_314,3,6,174.0
iteration_315,1,1,849.0
iteration_315,3,1,1878.0
iteration_315,2,1,653.0
iteration_315,1,2,602.0
iteration_315,2,2,243.0
iteration_315,3,2,395.0
iteration_315,2,3,1150.0
iteration_315,1,3,1204.0
iteration_315,3,3,431.0
iteration_315,1,4,1103.0
iteration_315,2,4,550.0
iteration_315,3,4,351.0
iteration_315,2,5,1036.0
iteration_315,1,5,422.0
iteration_315,3,5,543.0
iteration_315,3,6,787.0
iteration_315,1,6,522.0
iteration_315,2,6,121.0
iteration_316,1,1,1377.0
iteration_316,2,1,799.0
iteration_316,3,1,971.0
iteration_316,3,2,1428.0
iteration_316,1,2,437.0
iteration_316,2,3,1205.0
iteration_316,1,3,448.0
iteration_316,3,3,691.0
iteration_316,3,4,1174.0
iteration_316,1,4,784.0
iteration_316,2,4,239.0
iteration_316,2,5,991.0
iteration_316,1,5,664.0
iteration_316,3,5,145.0
iteration_316,3,6,637.0
iteration_316,1,6,461.0
iteration_316,2,6,408.0
iteration_317,1,1,689.0
iteration_317,2,1,573.0
iteration_317,3,1,1974.0
iteration_317,1,2,835.0
iteration_317,2,2,712.0
iteration_317,3,2,368.0
iteration_317,2,3,1196.0
iteration_317,1,3,573.0
iteration_317,3,3,330.0
iteration_317,3,4,909.0
iteration_317,1,4,577.0
iteration_317,2,4,675.0
iteration_317,1,5,664.0
iteration_317,3,5,934.0
iteration_317,2,5,347.0
iteration_317,2,6,551.0
iteration_317,1,6,580.0
iteration_317,3,6,354.0
iteration_318,1,1,936.0
iteration_318,3,1,1638.0
iteration_318,2,1,366.0
iteration_318,1,2,617.0
