iteration,route_costs,assignment_costs,transportation_costs,inventory_costs,waste_costs,total_cost
iteration_260,3562.888919470001,4682.384316154434,646.492621986449,19630.499999999985,28576.576573010014,57098.842430620876
iteration_261,3258.443733330001,4429.940067829334,651.2656086817761,20394.191999999992,25986.221512390002,54720.0629222311
iteration_262,3663.1830717500015,4109.597279391044,648.5112839710843,19651.47599999999,26372.01907461,54444.78670972212
iteration_263,3647.9749449600013,3844.6716036035145,625.7628274505289,19448.339999999997,28604.133541739997,56170.88291775404
iteration_264,3846.52674274,4254.66426322351,648.0999283163198,20112.119999999984,23891.891888910002,52753.30282318982
iteration_265,3762.043848730001,4034.4009807806806,647.3448968294259,20127.852000000006,26592.47482445,55164.11655079012
iteration_266,3605.750604440001,4163.392640997168,630.9787598445641,19307.579999999994,22624.27132733,50331.97333261173
iteration_267,3704.658717680001,4052.770073084493,644.532453854933,19851.023999999998,30009.538946970006,58262.52419158943
iteration_268,3708.4214537799994,4291.419758154628,664.1207788459333,19804.10399999998,26427.133012069997,54895.19900285054
iteration_269,3424.8090560200008,4362.564807200175,639.983182758805,19278.323999999993,26041.33544985,53747.016495828975
iteration_270,3082.0782078400007,3897.436817533829,648.7549680539599,19797.479999999992,22128.245890190003,49553.99588361778
iteration_271,3929.8256311500004,3940.9666471288615,629.146835584516,20441.112,27832.538417300002,56773.58953116338
iteration_272,3070.004037,4265.350954981108,652.9389841626108,19611.179999999997,27446.74085508001,55046.214831223726
iteration_273,3623.094170810001,4114.307827232635,650.3270270821648,20335.128000000004,25269.740325410006,53992.59735053481
iteration_274,3235.26377032,4883.298876178823,637.9844500965052,20271.923999999995,27033.386324130006,56061.857420725326
iteration_275,3509.3611186000007,4478.145383399055,646.7508518507141,18910.691999999995,23864.334920180012,51409.28427402978
iteration_276,3279.3925107500013,4813.689878084539,664.0913203484557,19599.864,24580.81610716,52937.853816343
iteration_277,3395.5160024200013,4599.016433809291,633.4667061277001,19746.42,27997.880229680006,56372.299372037
iteration_278,3886.55226802,4532.710776657893,662.7637897654322,20155.728000000006,26399.57604334,55637.33087778333
iteration_279,3642.5966711600013,3948.474144931589,636.6105823143392,20791.907999999992,23616.322201610004,52635.91160001593
iteration_280,3306.334850040001,5081.696650057658,640.1142563883997,19322.20799999999,27005.829355400012,55356.183111886065
iteration_281,3160.117458680001,3899.1877251462793,656.8326581126408,18888.888000000003,25379.968200330004,51984.994042268925
iteration_282,3635.5741621000006,4625.852704303047,627.4328553127007,19117.416000000005,27116.057230320002,55122.33295203575
iteration_283,3867.9410341600005,4492.637946228668,643.412172979819,19974.395999999997,28769.475354120008,57747.86250748849
iteration_284,3769.5140945800017,4312.3472451415155,638.5519060621453,19493.05199999999,27777.42447984,55990.88972562365
iteration_285,3584.6123461300003,3817.840292456788,658.7001267238763,19203.804000000004,23450.980389230004,50715.937154540676
iteration_286,3117.5187051500006,5019.879981316576,630.5158555157755,19796.651999999995,24250.132482399997,52814.699024382346
iteration_287,3374.896905090001,4658.519187461012,632.5934535067892,18764.41199999999,28549.01960428,55979.44115033779
iteration_288,3420.5355519800005,4653.02369657473,629.8320086785394,20181.395999999993,24608.37307589001,53493.160333123276
iteration_289,3875.4137879600016,3921.6081373838415,638.3414839034094,19859.579999999994,24718.600950809992,53013.54436005724
iteration_290,3760.769285130001,4324.372158176875,645.3465056889278,19574.195999999996,27446.740855080006,55751.42480407581
iteration_291,3506.6907373100007,4051.1757989982475,645.2946108559654,19753.31999999999,27777.424479840003,55733.905627004206
iteration_292,3508.3640173000003,4705.042088876961,657.1829562589127,19369.12799999999,27584.525698730005,55824.242761165864
iteration_293,3946.632120050001,4060.2137909299295,636.1854370585613,19549.08000000001,25931.107574930007,54123.21892296851
iteration_294,3531.0273219000005,3883.6598122476125,628.7760859932309,20621.064000000002,23947.00582637,52611.53304651084
iteration_295,3613.879222970001,4450.439840983606,632.1386863215993,19880.555999999993,25683.094856360003,54260.1086066352
iteration_296,3504.058738140001,4193.778947834648,618.4384982745567,19849.643999999997,22514.043452410002,50679.9636366592
iteration_297,3554.5452036300003,4354.659332393409,638.2161647303451,20457.947999999997,27171.171167780005,56176.53986853376
iteration_298,3480.74676705,4546.81315880952,659.5983707894193,19783.403999999995,28659.247479200007,57129.809775848946
iteration_299,3434.760048250001,4388.868286151378,631.0415049989338,19380.72,27391.626917620004,55227.01675702032
iteration_300,3535.9671125600007,4003.1981246395057,645.45191016173,19848.815999999995,25435.08213779,53468.51528515123
iteration_301,3769.187697200002,4040.400671716105,637.7202831234455,19523.41199999999,29155.272916340004,57125.99356837955
iteration_302,3423.202241000001,4464.524365063992,649.4277035598465,19769.051999999996,26372.01907461001,54678.22538423384
iteration_303,3090.73376667,3897.458488418108,642.5078930449994,19558.463999999996,26509.80391826,53698.96806639311
iteration_304,3592.222751270001,4751.555010043005,635.1631228951984,19276.943999999992,26372.01907461001,54627.903958818206
iteration_305,3622.84457944,4004.775214066467,615.5013140767782,19911.467999999997,24773.71488827,52928.30399585324
iteration_306,3961.798993780001,4382.622643018503,644.7185212283266,18707.83199999999,27777.42447984,55474.39663786683
iteration_307,3319.310630690001,4194.093176165356,643.1491346415667,20062.16399999998,25738.20879382001,53956.92573531691
iteration_308,3793.872696290001,4212.93691248877,661.8983941476313,19828.392,26620.031793180002,55117.131796106405
iteration_309,3123.54651389,4915.462962381014,650.2638653243133,19727.65199999999,27749.867511110013,56166.79285270533
iteration_310,3490.626552490001,4886.645046714303,652.8563464243233,20067.959999999992,30808.691040140013,59906.77898576863
iteration_311,3210.7280167400004,4937.863431068584,639.0483126447726,19873.103999999978,27942.766292220003,56603.51005267334
iteration_312,3753.953935030001,3883.940369413246,667.9774979131329,19599.588,30202.43772808001,58107.89753043639
iteration_313,3777.5961009899997,3839.1886322532164,635.2322800617001,19059.18,25021.72760684,52332.92462014491
iteration_314,3488.58266505,4127.662198899124,654.6570620089935,19892.147999999986,28080.551135870002,56243.60106182811
iteration_315,3579.359498220001,4279.273158294871,650.6215290397588,19542.179999999997,28383.677791900016,56435.111977454646
iteration_316,3944.4920188100004,4043.7639246506055,650.9949320926864,18947.951999999997,31332.273446010007,58919.4763215633
iteration_317,3821.707068720001,4650.019249843892,642.290432573691,20319.119999999995,26427.13301207,55860.26976320758
iteration_318,3360.649919680001,4335.206603163323,640.6195282356488,19206.01199999999,27612.08266746001,55154.57071853898
iteration_319,3603.014787870002,4684.244801943479,645.0429758180912,20441.111999999997,28604.133541739997,57977.548107371564
iteration_320,3841.626415550002,4231.6727328720135,658.056731376773,19799.411999999993,29210.386853800006,57741.154733598785
iteration_321,3313.766688860001,4028.328103151322,632.8248440754278,19828.66799999999,24195.01854494,51998.60618102674
iteration_322,3209.760344160001,4829.411856765979,633.7432191442177,19551.839999999997,30891.361946330006,59116.1173664002
iteration_323,3763.5847359100007,4652.640245040398,674.3333037472805,19657.272,25352.4112316,54100.24151629768
iteration_324,3082.0257911900007,4645.505736083004,630.6336569249202,19731.791999999994,25710.65182509,53800.60900928792
iteration_325,3762.218973510001,3903.3023397475813,626.325284855533,19933.271999999994,27226.285105240004,55451.40370335311
iteration_326,3803.03731378,4372.0761973301705,643.7852843770212,18780.69599999999,25765.765762550003,53365.36055803718
iteration_327,3217.5589967400006,4092.408022122687,640.0082071602219,19872.82799999999,26096.449387310004,53919.25261333291
iteration_328,3194.484756760001,4746.408645164315,678.0480961747415,19072.42799999999,24360.36035732001,52051.72985541906
iteration_329,3681.495467130001,4190.329771628274,647.2490812545259,20593.187999999984,31855.855851880002,60968.118171892784
iteration_330,3574.7841067100007,3922.2196112711677,645.4006006698121,19072.151999999995,27777.424479840003,54991.98079849098
iteration_331,3639.193552450001,4508.939357493721,636.655166373611,19935.203999999998,26316.90513715,55036.89721346733
iteration_332,3218.991638930001,4234.756488585116,635.669282878328,19745.868000000002,28383.6777919,56218.96320229345
iteration_333,3171.2450634700012,4763.104129688833,641.0857049913224,19288.811999999994,26840.48754302001,54704.73444117016
iteration_334,3252.997514870001,4207.266746182403,638.4580070713209,19483.11599999998,27722.310542380004,55304.14881050371
iteration_335,3351.775421360001,5336.463315882469,657.941410893731,20601.74399999999,22651.828296060005,52599.7524441962
iteration_336,3893.1596781100016,4146.300452978093,639.4455867600434,19956.455999999984,27171.171167779998,55806.53288562812
iteration_337,3751.0493833000005,4166.722987641757,652.6614043104352,20344.787999999986,31249.602539820007,60164.82431507218
iteration_338,3268.6180873900007,4096.909740580359,639.8095502550489,20067.68399999999,25875.99363747,53949.015015695404
iteration_339,3393.773938830001,4006.2130432336903,634.9381740782496,19554.048,26950.715417940006,54539.68857408194
iteration_340,3554.3373104600005,4094.940662835147,653.9256419681209,19222.019999999997,28879.703229039995,56404.92684430326
iteration_341,3609.273814770001,4464.862695128241,643.7318311049069,21394.139999999992,22541.60042114,52653.60876214314
iteration_342,3647.0008427000007,4637.953142155484,670.2667421615724,20314.152,28025.43719841,57294.80992542706
iteration_343,3996.8802151200007,3907.5662830891865,629.1224177905274,19799.41199999999,24966.613669380004,53299.5945853797
iteration_344,3619.7827047600013,4158.611253062607,646.3393884100492,20234.388,24746.157919540005,53405.27926577266
iteration_345,3746.0081695999993,4089.172816309974,624.6850001303645,19327.451999999987,25572.86698144,53360.18496748032
iteration_346,3423.31552778,4600.5679426347915,676.0132003870328,19103.339999999986,27887.65235476,55690.88902556181
iteration_347,3614.82836669,4019.66392240298,658.661859500732,19785.888,27639.639636190008,55718.68178478372
iteration_348,3044.832610240001,4268.287619226924,647.4162843988413,19982.39999999999,28052.994167140012,55995.930681005775
iteration_349,3604.965819120001,4537.543730206686,656.3904175104173,20113.5,26564.917855720007,55477.31782255711
iteration_350,3551.8403404700007,4228.9597834740025,625.5575938682297,19651.199999999993,27832.538417300002,55890.096135112224
iteration_351,3952.556774160001,4662.7595098094225,651.2158208078097,19948.17599999999,26427.133012070004,55641.84111684722
iteration_352,3690.6860163900005,4428.728266710778,643.3928929732601,19926.371999999992,28245.89294825,56935.072124324026
iteration_353,3567.2035550600012,4052.0741969472665,640.3621578653629,20935.428,24525.702169700005,53720.77007957264
iteration_354,3520.7858015600013,4369.949572254145,641.9616859935941,20413.788000000004,27584.52569873,56531.01075853775
iteration_355,3771.7480826200003,4010.586173082809,654.6914175194185,19985.711999999992,29348.17169745001,57770.90937067223
iteration_356,3818.1770561300013,4104.404534673292,644.4559990839339,20218.931999999993,26702.70269937001,55488.67228925723
iteration_357,3615.7887151500013,4650.2276903200855,635.1790865244606,20048.639999999996,24332.803388590004,53282.63888058455
iteration_358,3492.726258610002,4629.709980860321,642.5769743537415,20030.699999999986,26482.246949530003,55277.96016335405
iteration_359,3661.5968452500015,3993.0525321734826,655.9555367783313,19589.927999999996,27612.082667460003,55512.61558166181
iteration_360,3807.9127861100005,4316.107363900503,634.1960748319232,19940.99999999999,28108.108104600004,56807.32432944242
iteration_361,3580.932158310001,3971.426156887986,648.3029320417692,19982.124,26041.335449850005,54224.12069708976
iteration_362,3170.9440623100004,3876.018553172777,643.2877036449017,19480.631999999998,23423.423420500003,50594.30573962768
iteration_363,3435.559301630001,4376.062465218846,649.1429215789066,20077.343999999994,24746.157919540005,53284.26660796775
iteration_364,3608.946514900001,4609.383035362765,677.2769476656626,19495.53599999999,23891.891888910002,52283.03438683842
iteration_365,3513.5939496800006,5329.677929745201,646.0354262952692,20109.636000000006,25021.72760684,54620.670912560476
iteration_366,3367.9045767700013,4396.369703460081,638.8160910453577,19590.203999999994,24828.828825730005,52822.123197005436
iteration_367,4107.434530560002,4723.515970984312,622.3251992221312,20430.62399999998,24029.676732560005,53913.57643332643
iteration_368,3665.0215828000005,4494.47695054874,626.6180408508368,20015.519999999993,27281.3990427,56083.035616899564
iteration_369,3379.69530047,4058.0897135827345,653.3399742472917,18571.212,29789.083197130007,56451.42018543003
iteration_370,3595.6881905900013,4703.713859291796,646.7283252139292,19507.128,25462.63910652,53915.89748161573
iteration_371,3599.6246870400005,4448.836273961046,675.7411654818477,19675.764,27143.614199050004,55543.580325532894
iteration_372,3693.35199629,4229.749585008226,657.6666779868871,19833.36,29541.070478560006,57955.198737845116
iteration_373,3348.2781496900006,3966.68813777103,648.4708708366848,19483.667999999983,27005.8293554,54452.934513697706
iteration_374,2885.7501811800003,5123.281308556007,666.7324714478955,19894.356,27887.652354760008,56457.77231594391
iteration_375,3678.0079151000014,4367.995496050616,625.1429114960241,19809.072,23340.752514309996,51820.970836956636
iteration_376,3986.6341000600014,5033.310910863995,630.8289036733267,20026.559999999998,27308.956011429997,56986.28992602731
iteration_377,3539.4927006700004,4091.969939864162,631.909460692329,20859.803999999996,27777.424479840003,56900.600581066494
iteration_378,3314.7183304899995,4192.049347261344,648.8638512087416,19779.264000000003,25242.18335668,53177.07888564009
iteration_379,3515.0811252000008,4349.160580998598,663.264254715229,19915.607999999993,29403.285634910008,57846.39959582382
iteration_380,3394.051628270001,4136.221247130414,667.302674401836,18864.6,21852.676202890005,48914.85175269225
iteration_381,3240.1492720100005,5142.52424688333,643.4451918650891,19016.124,28934.817166499994,56977.05987725841
iteration_382,4054.4656755900014,4606.33216147732,632.8077141880608,20172.288,29320.614728720004,58786.50827997539
iteration_383,3739.43313443,4475.449833943834,632.402395746017,19803.551999999992,27970.32326095,56621.16062506984
iteration_384,3527.48284361,3790.3270640349792,634.6914991829707,20069.615999999995,25076.8415443,53098.95895112795
iteration_385,3578.57816275,4227.219027555931,634.0292065417415,19852.956000000002,24691.043982080006,52983.82637892768
iteration_386,3478.1957945100007,4477.434211132708,632.0752337394317,18765.791999999994,25683.094856360007,53036.59209574214
iteration_387,3485.92776297,4600.554474021441,640.6021176054537,20317.464000000004,26675.145730639997,55719.69408523689
iteration_388,3430.0614885600003,4530.312780224101,660.2632966084618,19236.923999999988,25021.727606840006,52879.28917223256
iteration_389,3345.6895343900014,3748.769371032008,646.1095279300837,20971.583999999995,25462.639106519997,54174.79153987208
iteration_390,3725.91878277,3827.1549804429887,650.7388228413719,20019.936,24939.056700649995,53162.80528670436
iteration_391,3288.2926017700006,4184.899720860741,667.7834055847553,20091.143999999982,26179.120293500007,54411.24002171549
iteration_392,3071.2615514800004,4116.132128403912,648.9233430176718,19642.368000000002,27942.766292220003,55421.451315121594
iteration_393,3959.818229440001,4181.72839141693,633.5689636295085,19523.68799999999,25545.310012710004,53844.11359719643
iteration_394,3344.3024670600007,4033.256013386898,636.7865787627182,19078.500000000007,25738.20879382001,52831.05385302963
iteration_395,3614.7496544600003,4313.429295480361,653.1547720363625,19450.271999999994,29485.956541100008,57517.562263076725
iteration_396,3218.40945654,4298.501022285838,654.1264604639803,19716.059999999994,28493.905666820014,56381.002606109825
iteration_397,3591.1866701400004,4209.989857524545,635.7429652248762,21009.67199999998,25214.626387949997,54661.217880839395
iteration_398,3640.6379374700014,4781.916808928522,658.5296882735313,19953.69599999998,26647.588761910007,55682.36919658205
iteration_399,3704.4237381500016,4457.110355678496,641.2365549539329,19777.05600000001,27997.880229680006,56577.70687846245
iteration_400,3242.1479806700013,4037.0656530855877,640.294163665656,18865.15199999999,23340.752514310003,50125.41231173124
iteration_401,3478.502115040001,4852.359689214339,640.0807037830167,20087.280000000002,24387.917326050007,53446.13983408737
iteration_402,3291.0515569,3932.891391422581,640.9428560247035,20141.37600000001,24112.34763875,52118.6094430973
iteration_403,3638.827043500001,4423.01771527747,639.6826056444796,19424.327999999994,27143.614199050007,55269.469563471954
iteration_404,3678.519252770001,4113.13107672771,640.1589985192994,19528.931999999997,28714.36141666,56675.102744677
iteration_405,3805.1393438700006,4388.147656049861,625.3151342811418,19119.071999999996,27777.42447984001,55715.09861404101
iteration_406,3397.2860272900016,4714.257154837886,655.6360935604083,20141.37599999999,29981.981978240005,58890.53725392829
iteration_407,3592.44873208,4099.867261244776,648.9977135835275,19793.339999999993,27116.057230320006,55250.7109372283
iteration_408,3848.0197944900005,4435.466191956249,647.3765770912863,19479.804000000004,25903.5506062,54314.21716973754
iteration_409,3050.79949912,4587.834355268401,634.3077795245188,19574.47199999999,25903.550606200006,53750.96424011292
iteration_410,3308.058077370001,4181.9635447150085,664.6859277680048,19052.28,25407.52516906,52614.512718913014
iteration_411,3415.9030536400014,4864.3658228783925,647.3183860578498,20051.675999999985,28714.36141666,57693.62467923622
iteration_412,3524.717298010001,4825.601838500376,666.6838946014248,20016.899999999994,32048.754632990007,61082.657664101804
iteration_413,3566.92376881,3846.6060720309624,611.021015959796,19129.007999999987,27804.98144857,54958.54030537074
iteration_414,3405.0977013300003,4283.669096466229,657.8226390958704,19412.459999999992,28466.348698090005,56225.3981349821
iteration_415,3681.3187861700003,3946.845984984219,636.699239556749,19217.327999999987,28659.247479200007,56141.43948991096
iteration_416,3452.8875086100006,4881.433222142861,654.2983235344752,19601.795999999995,29403.28563491,57993.70068919733
iteration_417,3447.2140081200005,4823.1463564176765,646.632023600088,19843.295999999995,24029.67673256,52789.96512069776
iteration_418,3615.39677002,4279.521659871529,645.239196212146,19224.503999999997,30533.121352840004,58297.78297894368
iteration_419,3520.704287800001,3880.132761341777,630.3889879796,19891.32,25572.866981440005,53495.41301856138
iteration_420,3652.9378987600003,4126.841959694084,641.523703663676,19539.41999999999,24746.157919539994,52706.88148165775
iteration_421,3897.696316140001,4407.751023068645,634.0694895991317,19751.38799999999,23891.89188891001,52582.79671771778
iteration_422,3361.4266321800005,4333.497173505437,635.5330626084493,20946.191999999995,23423.423420499996,52700.072288793875
iteration_423,3811.9789955300016,4668.424895049931,637.2342974456541,19966.66800000001,25931.107574930003,55015.4137629556
iteration_424,3050.8697160700003,4307.984060624089,641.8622359807035,20213.135999999995,22927.397983360002,51141.24999603479
iteration_425,3320.9381422,3976.232035822152,647.6593511570827,20199.611999999994,26372.019074609998,54516.46060378922
iteration_426,3609.3694075100007,4749.671084096667,635.2971934488135,20058.851999999995,26675.145730640004,55728.33541569548
iteration_427,3902.1787230699993,4134.344112970386,657.2010153519543,19767.395999999993,27556.968730000004,56018.08858139234
iteration_428,3842.0188541000007,4048.3054007918254,621.9977061747478,19779.263999999992,28714.361416659995,57005.94737772656
iteration_429,3436.3417648,3935.217773847598,656.0059807974324,20144.688,23698.993107800005,51871.24662724503
iteration_430,3310.11325652,4243.124921255114,668.2018695313295,19677.42,28769.475354120004,56668.33540142645
iteration_431,3779.311137130001,4072.120651505559,658.3296270516947,20266.67999999999,29954.425009510007,58730.86642519725
iteration_432,3271.276868470001,3950.9427481711837,620.3308018174304,20018.279999999988,27060.94329286001,54921.773711318616
iteration_433,3477.74923483,4713.950048965089,640.3800359264862,19152.74399999999,29954.425009510003,57939.248329231574
iteration_434,3742.43822637,4526.539273169981,641.6934852041104,19530.863999999994,25848.436668740003,54289.97165348409
iteration_435,3478.528337920001,4280.597840972292,650.9767617791764,19797.75599999999,21935.34710908,50143.20604975146
iteration_436,3577.733246670001,3939.493497955177,637.6920689795447,20421.515999999996,26702.70269937,55279.13751297472
iteration_437,3332.289456950001,4085.1115683751773,650.0049730692801,19136.73599999999,28576.576573010003,55780.718571404446
iteration_438,3542.940304370001,4101.274454054342,637.0125149043092,20789.699999999997,24608.37307589,53679.30034921865
iteration_439,3230.5066747900005,4219.617906238786,671.4495530640041,19834.46399999998,28383.677791900005,56339.71592599278
iteration_440,3648.3736054500005,4878.577455773344,665.3211295166374,19822.871999999992,27005.829355399997,56020.97354613997
iteration_441,3887.9091991699997,4753.424574495309,635.0886459611891,19289.088,24911.499731920005,53477.0101515465
iteration_442,3306.016420620001,4311.188473692794,658.2540592440179,19759.391999999993,25379.96820033001,53414.81915388682
iteration_443,4115.029609150001,4294.903671783243,643.3426619667077,20655.012000000002,25214.62638795,54922.914330849955
iteration_444,3618.2589625000014,4891.646976314947,635.3905178880786,19754.147999999994,27915.209323490002,56814.653780193024
iteration_445,3198.172868350001,4438.926926221749,656.6376811226095,20398.05599999999,24332.803388590004,53024.59686428435
iteration_446,3528.732742490001,4440.116019702116,628.9678200565615,19455.239999999998,29293.057759990006,57346.11434223868
iteration_447,3681.372424570001,4733.635385072561,637.9136764198086,19450.823999999986,25021.727606840002,53525.47309290236
iteration_448,3719.4816423300003,4540.30657031528,659.8651866785427,20265.299999999996,30891.36194633001,60076.31534565383
iteration_449,3520.7706013500006,4198.010185841347,649.0802399382515,19618.356000000003,22018.01801527,50004.23504239961
iteration_450,3681.025970200001,4294.185714997206,650.8044211926497,20736.984000000004,27694.75357365,57057.75368003986
iteration_451,3610.11089331,3859.064492869491,638.5973962628844,20003.099999999995,23120.29676447,51231.169546912366
iteration_452,3640.7910702100007,4619.084241059614,670.0818116201339,20326.848000000005,30836.248008870007,60093.05313175976
iteration_453,3645.708063200001,4662.226609678568,636.7451185766649,19130.111999999994,26096.449387310004,54171.24117876523
iteration_454,3290.33028675,4020.7552714257035,640.2402146625263,19973.567999999985,24029.67673256001,51954.570505398224
iteration_455,3553.5865730400014,4169.86977279317,637.6729387544135,19510.715999999982,29017.488072690005,56889.333357277574
iteration_456,3542.5167283499995,4223.661659030705,641.0901759417684,18686.304,24828.828825730005,51922.40138905248
iteration_457,3372.40982531,3810.5299841633896,633.1919092804852,19242.168,26785.37360556,53843.67332431387
iteration_458,3517.60523309,4232.489824587904,655.6029937595872,20256.743999999995,25021.727606840006,53684.16965827749
iteration_459,3690.099361560001,4131.485618207092,626.8708707705939,19040.963999999985,22927.397983360002,50416.81783389767
iteration_460,3443.154119830001,4290.22845272212,647.9301345311228,20556.47999999999,25738.208793820006,54676.001500903236
iteration_461,3851.80783044,4085.4574828706623,622.1347677765035,19430.675999999996,24387.91732605,52377.99340713716
iteration_462,3161.939053380001,4358.133125207143,630.1189963371352,19748.075999999994,26316.905137150006,54215.17231207428
iteration_463,3234.3195399200013,4480.644776908248,675.1250530729128,19742.27999999999,23671.436139070003,51803.805508971156
iteration_464,3373.3032858100005,4591.105430054088,644.6726924414162,19488.636,27529.41176127,55627.129169575506
iteration_465,3687.8118172100017,4425.267249900971,623.2554317658668,19162.956,27336.512980159994,55235.80347903683
iteration_466,4028.443650890001,4690.545844050941,658.5591926861874,19743.383999999984,28493.905666820017,57614.83835444713
iteration_467,3093.468622400001,4185.503927661069,629.5264504553707,18984.383999999995,23616.322201610004,50509.20520212644
iteration_468,4009.500943040001,4300.562546825792,638.9364964033614,19846.332000000006,23202.96767066,51998.29965692916
iteration_469,3546.5190834900004,4209.137525977315,641.5311023561487,20101.631999999998,27474.297823810004,55973.117535633464
iteration_470,3580.287083490001,4042.666461438229,642.8268154637921,19935.479999999996,24084.790670019996,52286.05103041201
iteration_471,3957.5450915200004,3758.45923811902,646.3160209403601,19947.9,26206.677262230005,54516.897612809385
iteration_472,3582.3916211799997,4174.299128379894,671.7799695143328,19915.055999999986,27060.94329286,55404.470011934216
iteration_473,3749.633124460001,4199.6980559808,640.6178963079544,20130.059999999994,30229.99469681001,58950.003773558754
iteration_474,3610.7500218800005,4379.539009223942,629.7103573034304,19146.947999999993,26316.905137150006,54083.85252555738
iteration_475,3535.6316309100002,4396.9225629011,657.9681839595235,20013.863999999987,28356.12082317001,56960.50720094062
iteration_476,3453.715387360001,4426.354637034301,655.1586270674987,20353.62000000001,27749.86751111,56638.716162571814
iteration_477,3413.456545230001,4070.7570649337367,670.0889670048927,19921.95600000001,26261.791199689997,54338.049776858636
iteration_478,3616.17891109,4879.611247941779,656.9610934708661,19512.648000000005,25958.66454366,54624.06379616265
iteration_479,3486.5609268400012,4328.240847631777,657.0407215713361,18944.639999999996,23726.550076530002,51143.03257257311
iteration_480,3498.0430947100003,4594.608443839096,623.9201015937248,19782.023999999998,25545.31001271,54043.905652852816
iteration_481,3449.641818780001,4030.52737359391,647.8133974575809,18865.703999999994,28218.33597952,55212.02256935149
iteration_482,3437.6143416600003,5052.932163047912,668.751742184068,18832.859999999997,26702.70269937,54694.86094626198
iteration_483,3407.54345706,4331.042134317279,644.6567024249011,19477.871999999992,26702.70269937,54563.81699317217
iteration_484,3878.197307800001,5121.827207336291,652.2792093237093,19834.739999999987,29816.640165859997,59303.68389031998
iteration_485,3492.612744500001,4463.397345284241,638.069063269645,19881.383999999987,29761.526228400002,58236.98938145388
iteration_486,3347.9450764100006,4526.1505289011075,628.0634472901394,20278.272,22927.397983359995,51707.829035961244
iteration_487,3888.3002367900003,4505.688538045992,661.4919150133525,19860.96,28576.57657301,57493.01726285934
iteration_488,3592.290460640001,4051.280977155085,642.7953652353661,19830.59999999999,28163.22204206,56280.188845090444
iteration_489,3709.4223863900006,4259.082728780572,633.0043357660288,19633.259999999995,24635.930044620003,52870.699495556604
iteration_490,3353.152838590001,4171.011632718749,653.7343361803959,19900.428000000004,24856.385794460002,52934.712601949155
iteration_491,3469.95760157,4388.131330441418,650.6879083070065,19445.85599999999,29017.48807269001,56972.120913008424
iteration_492,3710.242991760001,4140.263161857278,636.6920374667587,19797.203999999998,26482.24694953,54766.649140614034
iteration_493,3566.3025409700017,4475.062364568165,625.2164544712242,19670.520000000004,22541.60042114,50878.70178114939
iteration_494,3679.3222315600005,4400.631391439781,666.2337958932728,19112.999999999996,25214.626387949997,53073.81380684305
iteration_495,3252.1104545700005,4540.320118619971,652.1470070463707,19855.439999999984,25848.436668740007,54148.45424897633
iteration_496,3553.7871224,4041.510272155185,668.8366779641684,20794.39199999999,24580.816107160008,53639.342179679355
iteration_497,3161.552432880001,4355.1606238689765,653.6999154027519,19957.007999999998,25683.09485636001,53810.515828511736
iteration_498,3286.4362379499994,4077.4196916996034,642.3681225659684,19291.019999999993,25517.753043980003,52814.99709619557
iteration_499,3524.1470483000007,3796.980541274301,656.0296984107963,19453.584,24277.68945113,51708.430739115094
iteration_500,3485.19246755,4148.313429207433,625.2294677070394,19936.307999999997,24277.689451129998,52472.73281559447
iteration_501,3437.445768120001,4819.022550546605,637.1288548591297,19654.51199999999,25352.411231599996,53900.520405125724
iteration_502,3497.570537470001,4520.496079301802,632.9397386811305,20462.087999999992,26261.79119969,55374.88555514293
iteration_503,3634.6631910700003,3997.2645029731175,643.5695477218441,19307.304,23588.765232879996,51171.566474644955
iteration_504,3434.1467999500005,3940.2227489572706,647.3788185646604,19520.651999999995,26730.2596681,54272.66003557193
iteration_505,3421.63301279,4295.16221782161,641.6730435391376,19889.664,26399.576043340003,54647.708317490746
iteration_506,3547.5193620000014,4420.046412697684,612.7932907864965,19650.64799999999,26840.487543020005,55071.494608504174
iteration_507,3795.758451500001,4412.410555659287,674.3261569218688,20475.33599999999,31249.602539820004,60607.433703901144
iteration_508,4413.04027548,4059.795692134388,646.0328873937291,20197.403999999995,27253.842073970005,56570.11492897812
iteration_509,3508.472613980001,4394.486218863975,668.5338372942098,20874.708,21163.75198464,50609.952654778186
iteration_510,3442.5659540100005,3621.6809675521936,627.1785599349615,19722.96,29072.602010150003,56486.98749164716
iteration_511,3360.745047940001,4561.123901247086,634.8784864939705,20302.559999999998,25021.727606840006,53881.03504252106
iteration_512,3614.1074262700004,4925.352171318345,672.4376341390533,20142.480000000003,28190.779010789996,57545.1562425174
iteration_513,3267.2834273100007,3678.403542953502,626.2375841954572,20192.71199999999,26316.90513715001,54081.54169160896
iteration_514,4172.982037680002,5048.27028843682,653.5504251166151,20042.015999999996,29127.71594761001,59044.53469884345
iteration_515,3252.736756460001,4284.663193833722,662.8889248608216,18866.531999999992,27501.854792540005,54568.675667694544
iteration_516,3547.8130441300004,4108.364469960853,663.3829439328276,20041.73999999999,23974.5627951,52335.86325312367
iteration_517,3448.0636724300007,4412.691902843058,634.793872880849,19802.448000000004,27694.75357365,55992.75102180391
iteration_518,3789.4823086500005,5163.534579605398,637.4588779822791,19642.091999999993,28080.551135870006,57313.11890210767
iteration_519,3575.545032650001,4604.540072125286,632.8689508505724,19152.467999999997,29182.82988507,57148.25194069586
