iteration,route_costs,assignment_costs,transportation_costs,inventory_costs,waste_costs,total_cost
iteration_261,3437.166356180001,7322.395014145598,508.57725806418966,22992.456000000013,34859.56544345,69120.16007183981
iteration_262,3643.4385692100013,7270.914952268805,501.531028359824,23072.496,41583.46581356999,76071.84636340861
iteration_263,3541.976673050001,7245.040197290176,499.99642346482705,22705.140000000003,37201.90778549999,71194.061079305
iteration_264,3588.16859168,7301.856973166227,520.7876480395718,22478.268000000004,38166.401691050014,72055.48290393582
iteration_265,3711.751955740001,7306.943832602462,511.9953736403814,22390.223999999987,33233.704288379995,67154.61945036284
iteration_266,3580.691581310001,7280.204311584607,505.3743568339574,22884.263999999985,36871.22416073999,71121.75841046855
iteration_267,3391.8435878600008,7204.1430188437835,522.4440994640456,22126.643999999993,41280.33915753999,74525.41386370781
iteration_268,3655.8078165600004,7256.901235905153,508.97550012001915,24103.631999999998,38772.65500311002,74297.9715556952
iteration_269,3487.779105530001,7310.960992834989,500.3374721216893,22781.039999999997,35520.93269297,69601.05026345668
iteration_270,3664.9571662099997,7187.223952706014,493.5366214047627,22744.056000000004,37257.02172296,71346.79546328078
iteration_271,4257.540680940001,7328.197805344972,516.5729975784282,21988.920000000002,39158.45256533,73249.6840491934
iteration_272,3306.765563170001,6928.960199991796,484.8239215990727,23232.024,37394.80656661,71347.38025137087
iteration_273,3356.2728137599997,7338.585251216486,516.056967887677,22604.40000000001,38855.32590929999,72670.64094216416
iteration_274,4014.546622340001,7258.3575784219465,504.1135780079336,22580.664000000008,36072.07206757,70429.75384633988
iteration_275,3483.8643021200005,7334.506924487483,514.0231983495673,22591.428000000004,37036.56597312001,70960.38839807706
iteration_276,3636.279656420001,7094.493826654449,487.1702256782502,23021.436,37257.02172296,71496.4014317127
iteration_277,3614.310871900001,7384.899953343982,515.0670303387344,22849.76399999999,41859.03550087,76223.0773564527
iteration_278,3282.533314350001,7110.042339248963,492.9794829974424,22779.108,37284.57869169,70949.24182828641
iteration_279,3425.406280850001,7375.243337900269,510.6984789087111,23610.14400000002,40922.098564049986,75843.590661709
iteration_280,4059.6247974100015,7117.665492912794,496.21105972324085,23064.215999999997,37257.02172296,71994.73907300603
iteration_281,3580.3171353900007,7278.092824746608,517.509957943022,21878.519999999997,38855.3259093,72109.76582737963
iteration_282,3336.78433216,6735.412429117073,454.18265962000714,22027.56,37201.9077855,69755.84720639708
iteration_283,3796.765603410001,7139.901890796203,494.72612219801533,23137.632000000005,36733.43931708999,71302.46493349422
iteration_284,3604.357384400002,7002.996265561447,500.41722342947344,23110.583999999995,40370.95918944998,74589.3140628409
iteration_285,3393.97318525,6729.303520664012,475.4926471863666,22748.747999999996,40398.51615818001,73746.03351128039
iteration_286,3405.05133396,7350.754082994349,511.45930335601963,22268.232,43402.22574974999,76937.72247006037
iteration_287,3612.1811849600012,7347.373975580861,508.4508797007995,22262.436,39737.14890865999,73467.59094890166
iteration_288,3813.6659825300007,7417.715736067854,517.5968999713609,21991.95599999999,40426.07312690999,74167.0077454792
iteration_289,3550.059518530001,7247.069181063756,509.0099409475168,22819.956000000006,39516.69315882001,73642.7877993613
iteration_290,3828.3781723800007,7211.316253129125,495.5772312425994,21370.68000000001,38717.54106565,71623.49272240174
iteration_291,3724.973253660001,7258.138153344726,511.1088517774375,23869.583999999995,40563.857970560006,75927.66222934215
iteration_292,3710.368537400001,7210.164496039341,516.3989058785771,21850.920000000002,40315.84525199,73603.69719130793
iteration_293,3790.5638177400015,7322.021604266371,502.56873138759914,23248.032,38331.74350343001,73194.92965682398
iteration_294,3602.567586520001,7211.01845935743,496.01981311025366,22626.756,39241.12347152,73177.48533050768
iteration_295,3463.300769150001,7043.126159916509,478.96472382367403,22012.655999999988,37780.60412883001,70778.65178172018
iteration_296,3949.31797787,7236.816575488054,495.95880151769614,22524.911999999997,38827.76894057001,73034.77429544575
iteration_297,3570.861324940001,6855.601937561054,495.4056344636929,23382.167999999998,34776.89453726,69080.93143422474
iteration_298,3641.6514867300016,7355.865269657951,498.49563579342646,21935.928000000007,42492.845781659984,75924.78617384136
iteration_299,3483.8590793300004,6608.509763043943,453.9809094878592,24026.35199999999,34639.10969361,69211.8114454718
iteration_300,3381.9539291,7288.25258591254,505.3990433410946,22777.452,39571.80709627999,73524.86465463362
iteration_301,3825.2235401400003,7386.1727716700725,506.843603348113,22582.043999999998,37835.71806629001,72136.0019814482
iteration_302,3769.7346368999997,7149.309579797724,505.4911408644191,22296.384000000002,40674.08584548001,74395.00520304215
iteration_303,3850.9236515800003,7047.958379741774,485.12753689486743,22826.027999999988,36705.88234835999,70915.91991657662
iteration_304,3491.2891600400008,7349.690545909036,516.1775444865043,22007.688,38414.414409619996,71779.25966005554
iteration_305,3804.8757961400015,7269.216166434186,500.96666247164495,22700.447999999997,40784.31372040001,75059.82034544584
iteration_306,4258.731582910001,7302.038837453489,508.5414693242753,23342.424000000003,41473.23793865001,76884.97382833778
iteration_307,3448.706927600001,7349.104862311047,519.2517623032033,21612.45600000001,38331.74350343,71261.26305564426
iteration_308,4042.036916350002,7292.643364006903,510.02709623919003,22531.535999999982,38717.541065649995,73093.78444224608
iteration_309,3659.458273580001,7346.8769763872,506.3263982707852,22450.391999999996,41170.111282620004,75133.16493085798
iteration_310,3956.922492240001,7368.855366744764,502.6466845637165,22765.031999999996,43457.33968721001,78050.79623075848
iteration_311,3218.0050751000003,6913.215772961383,484.72440374661363,22835.963999999996,37229.464754229986,70681.37400603798
iteration_312,3486.7659733500004,7200.263676948396,492.3944043723074,23073.048000000003,38910.43984676,73162.9119014307
iteration_313,3698.8474329600003,6973.275775775893,485.2795807255886,22817.195999999996,36926.3380982,70900.93688766149
iteration_314,3968.017483840001,7179.085780588534,504.5746307686104,22360.41599999999,44311.60571784001,78323.69961303714
iteration_315,3684.0765253199993,7214.431333607626,502.93694872006273,22877.91600000001,42355.06093801001,76634.4217456577
iteration_316,3902.7270507800013,7351.980408451877,504.8501485277367,22336.127999999997,38937.996815490005,73033.68242324961
iteration_317,3515.27238703,7282.45559539794,502.61148773022586,22835.688000000016,37257.02172296001,71393.04919311819
iteration_318,3874.46051559,7397.022821859157,509.91231967654363,22160.316000000006,36595.65447344,70537.3661305657
iteration_319,3559.326934590001,7394.796298923708,519.0309148192963,21792.96,39048.224690409996,72314.33883874299
iteration_320,3163.7917333000005,7359.415417568449,508.9562825309795,22526.016,38717.54106565,72275.72049904944
iteration_321,3960.639796020001,7359.08463245829,513.9453665619042,22015.416,40839.42765786001,74688.51345290021
iteration_322,3273.5562452100007,7336.995598644536,516.9660454111712,22122.228,40122.94647088,73372.69236014571
iteration_323,3965.7980347200014,7166.270096942542,518.8321899343272,23049.588,37257.021722959995,71957.51004455687
iteration_324,3540.7688148700004,7193.583528212486,496.88599865155294,23129.352000000003,39268.680440249984,73629.27078198403
iteration_325,3512.163180700001,7289.864398671,506.58209051992253,22367.04,37560.14837899001,71235.79804888094
iteration_326,3474.10588937,7332.603277735194,509.2292847181928,22461.984000000004,36871.22416074002,70649.1466125634
iteration_327,3394.060832140001,7225.5521792638565,501.54542211864987,23115.551999999996,35355.590880589996,69592.3013141125
iteration_328,3295.9284908900004,7313.520929915316,512.9485695777345,22870.74,39158.45256533,73151.59055571305
iteration_329,3679.8755836300015,7172.76358125721,504.2291406573733,23084.640000000003,37201.9077855,71643.41609104458
iteration_330,3684.5706631400003,7270.280002739235,502.2295760919685,21922.95599999999,39186.009534059995,72566.04577603118
iteration_331,3836.273520710002,6999.5668822613,481.69313930358175,24016.140000000007,31552.729195850006,66886.40273812489
iteration_332,3479.4559122800006,7355.664963538977,513.7599968684825,22244.772,37780.604128830004,71374.25700151746
iteration_333,3492.6996290400016,6928.740942365591,485.4685647819247,23845.848000000005,37091.679910579995,71844.43704676752
iteration_334,3679.37928094,7383.04988653965,516.2624238084355,22516.35599999999,38386.857440889995,72481.90503217807
iteration_335,3806.2826919500003,7023.8226427128275,490.11759956896697,23281.704000000012,37918.38897248,72520.31590671181
iteration_336,3547.70995601,7227.860298212319,499.65102548259824,21837.39600000001,35796.502380269994,68909.11965997492
iteration_337,3674.233534440001,7108.970733492007,485.881993234612,21924.61200000001,39682.0349712,72875.73323236663
iteration_338,3592.95389618,7299.362269471759,517.1483096410967,22313.771999999994,40508.74403310001,74231.98050839285
iteration_339,3882.224947360001,7339.927303351231,515.1216332057384,21375.92399999999,40784.313720399994,73897.51160431695
iteration_340,3526.87928095,7222.99155577115,484.17017977871495,22968.995999999996,38827.76894057001,73030.80595706987
iteration_341,3562.9577606100006,7326.227286088102,529.6194943815831,22864.391999999996,34749.337568530005,69032.5341096097
iteration_342,3899.1380798500013,7272.836530565017,500.23966925905324,22956.57600000002,41693.69368848999,76322.48396816407
iteration_343,3773.495919020001,7147.922010925755,504.88502918664756,22987.488,36981.452035660004,71395.24299479241
iteration_344,4034.13641167,7221.318301013007,492.5658442138495,22138.788000000004,40067.83253342001,73954.64109031687
iteration_345,3946.007901370001,7336.177754314857,498.4025604969239,22375.31999999999,38331.74350342999,72487.65171961176
iteration_346,3702.2192895200005,6729.655559603717,473.96119841696265,24077.135999999988,36595.65447344,71578.62652098067
iteration_347,3589.844689730001,7233.32133068478,492.0836393907927,22420.584000000003,40536.30100183,74272.13466163557
iteration_348,3599.2344775600004,7312.49522205718,494.64801479616625,22015.41600000001,39682.0349712,73103.82868561335
iteration_349,3477.2133269300007,7125.583540886169,503.6346904012748,24043.188,35989.40116138,71139.02071959744
iteration_350,3107.778510390001,7350.941061948131,514.1057198631638,21930.683999999994,39268.680440250006,72172.1897324513
iteration_351,3648.0055117200013,7335.686656153132,512.2573436952692,22248.911999999993,39461.57922136001,73206.4407329284
iteration_352,3488.3283353100014,7147.177763839673,496.5008196943172,22489.584000000003,41280.33915753999,74901.93007638399
iteration_353,3398.575852850001,6881.905956993259,479.5752439462015,22289.760000000006,37009.00900439001,70058.82605817947
iteration_354,3380.4457987500004,6873.23068830692,476.1352328044253,22517.460000000003,37339.69262915,70586.96434901134
iteration_355,3608.3371159500007,7359.258678410154,518.7208641043225,22540.368000000006,35989.40116138001,70016.08581984449
iteration_356,3399.2689397800004,7135.367675693887,504.7415869122567,23615.939999999995,40150.50343961001,74805.82164199615
iteration_357,3600.8128416100003,7285.103235564764,504.02060753692064,23129.904,38827.76894057001,73347.6096252817
iteration_358,3479.9227835100014,7355.843530965555,501.4468874066535,22722.803999999993,41307.896126269996,75367.91332815221
iteration_359,3514.98508729,7418.184130466198,534.4398058120101,23156.675999999996,40949.65553278,75573.94055634821
iteration_360,3760.289980320001,7355.137357098491,508.78716302836744,22397.124000000007,37642.81928518,71664.15778562686
iteration_361,3654.2631981900013,7303.261163829855,502.0676701534069,23262.66,42162.162156900005,76884.41418907326
iteration_362,3625.2725341799996,7226.747264306656,503.484967522134,22675.608,41941.70640706,75972.8191730688
iteration_363,3615.775992220001,7319.480877817539,507.3573346782062,23065.596,40811.87068913,75320.08089384576
iteration_364,3448.5574525800007,7236.183019730975,505.99948494730495,23382.444,35272.9199744,69846.10393165829
iteration_365,3817.927401500001,7369.851488250318,524.5245395477323,21691.66799999999,40674.085845479996,74078.05727477804
iteration_366,3855.104886100001,7211.7231779077365,505.79573930343054,21477.216000000008,41941.706407059995,74991.54621037116
iteration_367,3667.8559594300004,7316.223945756257,511.0667728910925,23267.904000000002,39213.56650279001,73976.61718086735
iteration_368,3757.6007573900006,7358.108044932005,526.5114551256694,22273.199999999983,38607.31319073,72522.73344817766
iteration_369,3440.919287380001,7329.417117999543,528.920126340287,22544.783999999996,43788.023311970006,77632.06384368983
iteration_370,3791.541657280001,7203.088929597806,491.28274949038007,23580.335999999996,38524.642284540016,73590.8916209082
iteration_371,3194.3539169600003,6780.395119936222,469.9545147781204,22730.808000000005,40122.94647088,73298.45802255435
iteration_372,3708.746676620001,7201.172047871873,502.1589543838115,22443.491999999995,39792.26284612,73647.83252499567
iteration_373,3637.8987959300007,7141.896060062995,504.69507205864466,22519.667999999987,36953.895066929996,70758.05299498163
iteration_374,3567.7972357500003,7166.446302640896,513.0089456317716,22695.204000000012,37835.71806628999,71778.17455031267
iteration_375,3550.728530920001,7283.713676022941,500.6724462748453,22576.247999999996,42851.08637514999,76762.44902836779
iteration_376,3724.6457268000004,7260.316660227792,512.3022183283656,23114.999999999993,40205.617377070004,74817.88198242616
iteration_377,3427.21036198,7287.607450332357,521.0253831078751,21839.88,41390.56703246001,74466.29022788024
iteration_378,3543.3015739300013,7333.921619467574,516.0486404088844,22799.256,43071.54212499,77264.06995879646
iteration_379,3457.257179450001,7334.362084273941,511.49838700866223,22896.408000000003,45248.54265466,79448.0683053926
iteration_380,3649.590187840001,7325.211278902437,505.50711042227005,22569.9,40508.74403309999,74558.9526102647
iteration_381,3595.863802810001,7389.798762009447,517.5325851682479,22727.77200000001,39985.161627229994,74216.1287772177
iteration_382,3475.43418014,7368.338542855865,523.1056133191793,21957.731999999996,39682.03497119999,73006.64530751502
iteration_383,3389.297230540001,6952.198124662721,485.1319362212293,23611.800000000007,37064.12294185001,71502.55023327397
iteration_384,3343.53987625,6818.748021582639,482.41961714803676,23062.835999999996,33812.40063170999,67519.94414669066
iteration_385,3903.616054820002,7394.301271646081,513.4275025839227,22109.808000000008,36457.869629789995,70379.02245884002
iteration_386,3575.153743760001,7396.2436925874645,511.671287402255,22051.848000000013,39489.13619009,73024.05291383973
iteration_387,3442.864314120001,7326.8346150263815,504.7102537344272,21951.93600000001,41363.010063730006,74589.35524661082
iteration_388,3274.17238891,7276.19843469124,509.7292205575393,22815.263999999992,37615.26231645,71490.62636060876
iteration_389,3795.5913666000006,7031.995662624232,488.383783139903,23035.788000000008,40398.51615818,74750.27497054415
iteration_390,3623.150701730001,7303.085613572215,498.3605110483264,22169.14800000001,38056.17381613,71649.91864248055
iteration_391,3546.766836060001,7205.684203882691,509.97395335073094,23000.460000000003,38689.98409692,72952.86909021343
iteration_392,3534.2087165500006,7365.388106680062,505.034568578493,22218.552000000007,38552.19925327001,72175.38264507857
iteration_393,3774.449961750001,7315.599956526971,495.9394902475747,22802.568,38497.085315810014,72885.64272433455
iteration_394,3665.712622300001,7076.207986696501,475.25449985578206,22417.54799999999,39819.81981485,73454.54292370228
iteration_395,3873.5642445700005,7329.355976948857,518.2880956209295,22880.4,40977.212501509995,75578.82081864978
iteration_396,3241.11753424,7104.967502064328,493.2124429492667,23720.544000000005,41721.250657220015,76281.09213647361
iteration_397,3482.8450514400006,7396.889609512737,516.4955285127913,21387.791999999998,39378.908315169996,72162.93050463553
iteration_398,3862.8569831100003,7298.558028666539,514.8902332213432,22930.35600000001,36044.51509884,70651.1763438379
iteration_399,3458.2819536300008,7058.076285946639,478.1212681933245,22542.576,38579.756222,72116.81172976998
iteration_400,3542.3856437900004,7388.2414891107055,519.6306239454295,21935.37599999999,39378.908315169996,72764.54207201612
iteration_401,3864.7486746400023,7332.885679061974,506.09111793345585,22001.064000000006,38028.61684739999,71733.40631903542
iteration_402,2992.40500862,7292.125856398507,516.5624408373252,23248.032000000003,36871.22416073999,70920.34946659583
iteration_403,3886.4836967300002,7214.867726972782,525.5549475264677,23249.68800000001,37146.793848040004,72023.38821926925
iteration_404,3595.428288820001,7357.871756961866,506.0346160297292,22750.956000000017,37422.36353534001,71632.65419715163
iteration_405,3428.7901003200004,7200.86785140828,525.4201060291655,23460.552,38965.55378422,73581.18384197744
iteration_406,3766.0050068200017,7296.806449895144,513.4670664456116,22869.911999999986,41583.46581356999,76029.65633673072
iteration_407,3476.842071570001,7063.262895540201,489.83884292861666,22315.151999999995,36816.11022328,70161.2060333188
iteration_408,3698.67737193,7378.111438251127,512.8607396558644,22185.984000000004,41528.35187611,75303.985425947
iteration_409,3371.591413670001,7339.5033342425195,502.6407830690801,22751.50800000001,38028.61684739999,71993.86037838159
iteration_410,3598.674955780001,7272.615613486124,498.13884569740105,22407.06,39323.79437771,73100.28379267352
iteration_411,3782.526500670001,7327.660303505686,498.4896254733785,22965.131999999994,41363.01006373,75936.81849337905
iteration_412,3696.2105114900014,7274.887815703398,494.4400830517608,22838.724,36981.452035660004,71285.71444590516
iteration_413,3408.5250514600007,7323.712524714359,507.63963793278225,22326.192000000006,37560.148378989994,71126.21759309714
iteration_414,3719.3195593400014,7248.870432922173,514.4330852827596,23100.924000000003,37532.59141025999,72116.13848780493
iteration_415,3843.0912059400007,7223.996532154396,484.09978245679554,22186.53600000001,37064.122941850015,70801.84646240121
iteration_416,4151.802864880001,7042.875028467155,480.9984470928456,23003.495999999996,39682.034971199995,74361.20731164
iteration_417,3412.432946640001,7314.731573558842,509.83330829033406,22672.019999999997,35300.476943129994,69209.49477161917
iteration_418,3910.207836290001,7381.507862841313,507.75472024427836,22504.488000000012,40701.642814210005,75005.6012335856
iteration_419,3229.67591059,7101.059415310682,493.7444842126177,22495.379999999997,37312.13566042,70631.9954705333
iteration_420,3531.9433891100007,7061.442123307112,498.05991160060046,22244.22,37890.832003749994,71226.49742776771
iteration_421,3221.7237231000013,7384.188038909402,510.51827270721174,22510.836000000003,42823.529406420006,76450.79544113662
iteration_422,3929.565238650002,7191.85145278525,504.0740310742865,22510.008000000005,35879.17328645999,70014.67200896953
iteration_423,3876.59956825,7333.93312273227,515.784741807363,22339.716000000004,38083.730784859996,72149.76421764964
iteration_424,3655.308589230001,6927.1513605027985,481.99223630933847,23179.032,32379.438257749996,66622.92244379214
iteration_425,3574.2154117100013,7194.249481633416,508.76955104770866,22466.123999999996,43429.782718480004,77173.14116287112
iteration_426,3487.1692445600006,7117.846157347774,505.5320928185658,23039.927999999996,38056.173816129995,72206.64931085633
iteration_427,3921.2977772700015,7168.274232564197,497.339730697642,22736.052000000018,39764.705877390006,74087.66961792187
iteration_428,3575.6962541400007,7311.734084278846,507.3410425771541,22020.384000000005,39792.26284612,73207.418227116
iteration_429,3547.4288731100014,7231.004915596613,507.14763053519755,22981.14000000001,38717.54106565002,72984.26248489183
iteration_430,3807.2168268000014,7297.274466976045,508.96171681569444,22116.983999999997,38083.73078486,71814.16779545174
iteration_431,3633.6950003,7318.930076381283,506.1501847282939,22469.435999999994,38772.65500311,72700.86626451957
iteration_432,3898.445490290001,7245.237676559884,497.6927363116932,22846.451999999997,38359.30047216001,72847.12837532158
iteration_433,3610.9532691500003,7141.86290777889,503.22462026386813,23537.279999999988,38056.173816129995,72849.49461332275
iteration_434,3674.653178070001,7365.043585270128,507.0971782014351,22686.09600000001,39241.123471520004,73474.01341306158
iteration_435,3524.2603595300006,7345.052969739127,520.5920371367985,22500.900000000012,40260.73131453,74151.53668093594
iteration_436,3277.257998210001,7154.407153517901,488.0725621247403,23138.184,38056.17381613,72114.09552998265
iteration_437,4093.468547480001,7104.327873468941,508.2662761147822,23166.06,38855.3259093,73727.44860636373
iteration_438,3426.01178363,7318.893283518047,513.9170026480423,22813.33200000001,34087.970319010004,68160.12438880611
iteration_439,3428.544085700001,7203.542468170743,495.07855192360233,23142.323999999997,37312.13566042001,71581.62476621436
iteration_440,3709.4300112100004,7334.051076177794,512.424753703084,22072.272000000004,39268.68044025001,72896.85828134089
iteration_441,3721.7589408100016,7403.816327791396,527.8965260102354,21837.39599999999,41693.693688490006,75184.56148310163
iteration_442,3500.908494930002,7297.025167990683,515.191357285264,22392.156000000003,40040.27556468999,73745.55658489594
iteration_443,3705.6260091500003,7328.847597347039,530.9512732492221,22062.611999999983,40894.54159532,74522.57847506624
iteration_444,3198.2160816599994,7101.326015358892,488.49615143669797,22302.179999999997,40922.09856405,74012.3168125056
iteration_445,3676.3710939800008,7294.408837389685,522.6793733204687,22971.203999999994,39213.56650279,73678.22980748015
iteration_446,3375.5475555300004,6882.060536368446,473.7281068874204,22889.232000000007,35934.287223919986,69554.85542270585
iteration_447,3956.1784874000004,7275.133839153865,504.8301307963035,21699.395999999993,36705.88234836,70141.42080571016
iteration_448,3405.5871059900005,7301.604706866617,501.13161157371934,22802.29200000001,39323.79437770999,73334.40980214035
iteration_449,3220.8926650099993,7344.374660429647,515.8478402594823,22550.303999999993,40922.09856405001,74553.51772974913
iteration_450,4090.577874600002,7368.299574285014,522.4237605026426,21707.124000000007,37973.502909940005,71661.92811932767
iteration_451,3918.1318673000005,7263.233299276322,526.0069762715368,22896.960000000006,39682.0349712,74286.36711404787
iteration_452,4139.519177230001,7312.982118884871,523.9400239587885,22886.747999999985,38221.51562851,73084.70494858365
iteration_453,3491.427534000001,7382.413214007258,509.03817180956645,22439.07600000002,40536.30100183,74358.25592164684
iteration_454,3984.2489882300015,7364.003478024954,522.15070635158,22777.45200000001,37808.16109755999,72456.01627016652
iteration_455,3558.288147440001,7369.269794886192,530.489989284668,22987.487999999998,40784.313720399994,75229.84965201086
iteration_456,3074.267094990001,7041.381094400437,495.0866152647728,21800.687999999995,39792.26284612,72203.68565077521
iteration_457,3531.49289955,6876.816775804045,459.892213977668,23233.128,36182.29994248999,70283.6298318217
iteration_458,3758.174217000001,7308.70559428678,512.1557495769614,22179.636000000006,41335.453095000004,75094.12465586375
iteration_459,3619.241899600001,7033.591036340967,502.1107991537395,22285.619999999977,39103.33862787,72543.90236296468
iteration_460,3734.6947360200006,7087.0643098368155,493.4286094399185,22499.79600000001,43429.782718480026,77244.76637377677
iteration_461,3571.821503870001,7380.723049472907,508.728232248635,22544.507999999998,40508.7440331,74514.52481869154
iteration_462,3263.30281542,7361.142679471216,508.5960050049321,22337.508000000005,40701.64281421,74172.19231410616
iteration_463,3585.64042641,7146.706776216212,511.13280421832815,22165.008000000013,36264.97084868,69673.45885552456
iteration_464,3976.38101904,7343.708486523637,495.4666678788311,22535.675999999996,40729.199782940006,75080.43195638247
iteration_465,3671.9435680800007,7126.223294951243,501.3579938022425,23538.107999999997,40536.30100183,75373.93385866348
iteration_466,3385.169205590001,7383.636131481065,524.843056701354,21250.068000000007,39571.807096280005,72115.52349005244
iteration_467,3564.8664369700004,7088.387807133548,482.933021931523,23890.836000000003,38193.95865978,73220.98192581508
iteration_468,3864.7286556200015,7164.417196895788,488.6650350193586,23248.308000000008,36430.31266106001,71196.43154859517
iteration_469,3761.8536354400003,7371.020984553153,507.5972406783632,22177.152000000002,38469.52834707999,72287.15220775151
iteration_470,3702.154634100001,7049.630186323688,490.2988711090852,23044.620000000006,41583.465813569994,75870.16950510276
iteration_471,3834.120404390001,7303.915458169107,514.4805564015423,22400.712,37009.009004390005,71062.23742335066
iteration_472,3465.6493419900007,7367.160569361375,518.9968817115437,22575.420000000006,37945.94594121,71873.17273427293
iteration_473,3790.0949854000014,7244.668917326111,500.8423657084785,22576.799999999996,39709.59193993001,73821.99820836459
iteration_474,3646.8319487199997,7394.806096010238,520.5964377696306,22140.996000000003,38634.87015946001,72338.10064195989
iteration_475,3792.56386052,7345.189969186837,517.6915462689211,22220.483999999997,39241.12347152,73117.05284749575
iteration_476,3716.1241827200006,7329.357867674818,511.6717747468766,22285.620000000003,37367.24959788,71210.0234230217
iteration_477,3255.3333477700003,7063.182147911862,491.724125514386,22165.836,34997.3502871,67973.42590829625
iteration_478,3648.16224675,7091.0417223409995,485.85564932282773,23547.768000000007,34859.565443449996,69632.39306186384
iteration_479,3638.56050394,7037.805243814418,479.04196601913907,23053.175999999996,34225.75516266,68434.33887643355
iteration_480,3214.759024970001,7269.959994763797,517.5661807649124,22956.852,40426.07312691,74385.21032740871
iteration_481,3706.48310939,7304.175861843714,510.2836396601621,22636.140000000007,37615.26231644999,71772.34492734387
iteration_482,3842.024014670002,7186.326962003703,491.5030380805694,22969.548000000003,36237.41387995001,70726.81589470428
iteration_483,4041.038026320001,7248.9661546305215,508.91428833541227,23198.07599999999,38304.18653469999,73301.18100398593
iteration_484,3450.65462294,7204.514865998399,494.6947715884702,21821.94,44146.26390546001,77118.06816598689
iteration_485,3854.84054763,7303.049695222767,520.2518857142147,22168.872000000003,37945.94594121,71792.96006977698
iteration_486,3585.120092880001,7294.622313632658,512.6255134045603,22193.987999999998,41363.01006373,74949.3659836472
iteration_487,3663.440630090002,7295.228599473775,515.6166062316735,22476.336000000007,39930.04768977001,73880.66952556546
iteration_488,3583.9923934200006,7291.719213238365,513.0394983971175,21754.044000000005,40315.84525199002,73458.64035704551
iteration_489,3514.6164275600013,7309.923135663047,512.5403995560716,22392.156000000006,38276.62956596999,72005.86552874913
iteration_490,3148.936720070001,6922.42804312087,481.8350556859809,23564.327999999998,39544.250127549996,73661.77794642685
iteration_491,3880.99134284,7113.142710166556,495.15893115738453,22718.664000000015,38552.199253269995,72760.15623743396
iteration_492,3483.9689368400004,7315.513054377265,517.1694428225104,22229.040000000008,41996.820344520005,75542.5117785598
iteration_493,3691.303940120001,7175.943493385134,500.3023759986899,22942.776000000005,41859.03550087,76169.36131037383
iteration_494,3609.7177518000008,7201.076837330319,492.12897982755624,22781.867999999995,37918.388972479996,72003.18054143788
iteration_495,3535.1534200900005,6924.682689278188,483.0208273595023,22009.89600000001,41803.92156340999,74756.67450013768
iteration_496,3645.7794374300015,7203.969453143428,506.35185239814984,22479.647999999997,37918.38897248001,71754.1377154516
iteration_497,3411.0042036000004,7089.17035802554,490.3462282554792,21861.683999999994,40040.27556469,72892.48035457102
iteration_498,3483.9416490000003,7327.49693190406,509.34089514881924,22610.19600000001,40067.83253342,73998.80800947288
iteration_499,3470.334073270001,7307.765364187532,503.5046337977816,22075.584,39516.693158819995,72873.8812300753
iteration_500,3588.23141462,7347.625789757103,518.5338326853458,22160.592000000004,42024.37731325001,75639.36035031246
iteration_501,3532.361602520001,7381.004215170999,508.7647169752836,22301.904000000002,40260.73131452999,73984.76584919628
iteration_502,3696.4971923300004,7045.319549696665,486.45408900252943,23647.128,33784.84366297999,68660.24249400919
iteration_503,3560.420455940001,7090.960776813023,483.5968071457062,22604.400000000005,41197.66825135001,74937.04629124876
iteration_504,3649.7038724200006,7156.948381028629,497.8723104131687,22683.888000000017,37918.38897248,71906.80153634181
iteration_505,3519.066389460001,7274.225941621501,508.37137508007373,23150.603999999992,42437.73184420001,76889.99955036158
iteration_506,3440.7583960800007,6522.017269053078,453.5915494184032,22954.920000000006,35245.36300567,68616.65022022149
iteration_507,3592.5220420600003,7138.558673293028,489.37506757987927,23042.688000000002,38441.97137835,72705.11516128291
iteration_508,3681.5222497600016,7335.146028265136,508.56994870221695,23182.343999999997,40012.718595959996,74720.30082268735
iteration_509,3384.320358130001,7277.289274779963,498.3509120307263,21982.57199999999,38414.414409619996,71556.94695456067
iteration_510,3843.96604648,7262.996382427698,506.1061950552083,22874.327999999998,36237.41387995,70724.81050391292
iteration_511,3603.74729351,7065.131888519677,489.97290385266086,23087.951999999994,41445.68096992001,75692.48505580233
iteration_512,3742.938820320001,7143.22648140813,500.3044164089762,22900.824,36788.553254549995,71075.84697268711
iteration_513,3394.10919413,7112.811270067154,491.51278706790055,23218.22400000001,33647.05881933,67863.71607059505
iteration_514,3959.0611280500007,7130.314029658946,500.17118683931164,22270.992000000002,38910.43984676,72770.97819130826
iteration_515,3571.8634929600003,7140.790727134524,489.6126006798298,22469.711999999992,39048.22469041,72720.20351118434
iteration_516,3397.7061585800006,6906.371159609924,485.2901957912045,24093.420000000002,37367.24959788,72250.03711186114
iteration_517,3812.857547130001,7099.722438545483,480.3862210458855,23670.86400000001,41363.01006373,76426.84027045139
iteration_518,3247.216788830001,7254.092272875584,519.0493108525445,22834.03200000001,36816.11022328,70670.50059583814
iteration_519,3491.2695643000006,7216.531594816783,486.19487989072593,22589.219999999994,38441.97137835,72225.18741735749
iteration_520,3608.140172930001,7053.199714333419,509.2357340143042,22161.42000000001,38552.19925327001,71884.19487454774
iteration_521,3514.1478514000014,7166.20727162353,515.7314477919001,22835.13599999999,39544.250127549996,73575.47269836543
