iteration,route_costs,assignment_costs,transportation_costs,inventory_costs,waste_costs,total_cost
iteration_261,1395.9064144599997,4385.398497184221,650.5099070362315,19802.999999999993,27942.766292220003,54177.58111090045
iteration_262,1869.8765063699996,4184.889192709335,623.4225982101703,19924.164,25683.094856360003,52285.44715364951
iteration_263,1382.81815889,4397.842713566952,649.4507207686291,20823.096,23423.423420499996,50676.63101372558
iteration_264,1608.01798789,4939.56472467403,642.076030997774,19531.13999999999,28934.817166500008,55655.615910061795
iteration_265,1676.6366584999998,4337.0360737759165,637.6325039544118,19630.500000000004,25324.85426287,51606.65949910034
iteration_266,1328.1793623199999,4463.707224506563,667.9016044972725,19523.964,25793.32273128,51777.07492260383
iteration_267,1562.9357570599998,4426.34019368197,661.7935912420794,19163.784,26372.01907461,52186.872616594046
iteration_268,1430.00728342,4594.577282814564,645.5135761248132,19971.911999999997,28907.260197770003,55549.27034012938
iteration_269,1452.5119210199998,4443.888371508521,629.8244865495815,19385.412,29651.298353480004,55562.93513255811
iteration_270,1499.9116160799997,4372.880423321751,665.3397579799716,20554.824000000008,27033.38632413,54126.34212151173
iteration_271,1430.00728342,4344.998116334025,637.6582624976348,19507.679999999986,30670.90619649001,56591.249858741656
iteration_272,1771.26892142,4388.736089363629,650.8754474824736,19675.764,27143.61419905,53630.2586573161
iteration_273,1489.64410807,3956.89023173721,634.4260364136769,19131.768,24883.94276319,50096.671139410886
iteration_274,1649.3918069300003,4632.792096393574,657.0045071943746,19308.684,29871.75410332,56119.62651383795
iteration_275,1818.7475264099996,4193.281516449877,644.3128315213248,19917.81599999999,29375.728666180003,55949.886540561194
iteration_276,1767.83819019,3987.850354158055,630.0310067720203,19793.891999999996,28879.703229040002,55059.31478016007
iteration_277,1374.9711037399998,4221.52834796301,669.1236550773773,20066.027999999984,28273.44991698,54605.10102376038
iteration_278,1562.0454115799998,3989.205866501911,618.1399767337341,19818.455999999995,25214.626387949997,51202.47364276563
iteration_279,1634.47530282,4167.816404782412,634.598640530027,20149.655999999995,23506.094326690003,50092.64067482244
iteration_280,1377.13307491,3946.728987167099,619.8718209072257,19870.343999999994,30643.349227760005,56457.42711074432
iteration_281,1300.38863117,4065.3970666612217,662.2622361617609,20045.051999999996,27281.3990427,53354.49897669298
iteration_282,1453.1862775299999,4549.026567439814,667.1560913676125,20436.144,27529.41176127001,54634.924697607436
iteration_283,1802.2682390300001,4556.795634555983,621.1537427703149,19044.27599999999,26124.00635604,52148.49997239629
iteration_284,1374.2471337399998,4679.283650679802,646.1396241000057,19149.983999999997,28714.361416660002,54564.015825179806
iteration_285,1520.94953664,4083.3655175571575,658.9301717362868,19358.363999999998,26399.576043340003,52021.18526927344
iteration_286,1365.6087759999998,4512.607101092899,642.4562289171677,19267.007999999994,26068.892418580002,51856.57252459007
iteration_287,1648.89745679,4388.464867548332,635.3487268926546,19396.451999999994,29045.04504142001,55114.20809265099
iteration_288,1530.87629814,4428.590022900835,666.3994311867476,19634.363999999987,26537.360886990005,52797.590639217575
iteration_289,1323.48134833,4534.595267911208,669.7593976189735,20055.539999999997,25490.196075249998,52073.57208911018
iteration_290,1908.0293532700002,4890.442191859459,653.3585944009621,20796.6,26620.031793180002,54868.46193271042
iteration_291,1611.44437619,4211.213072928941,654.4200492001897,19151.087999999996,25214.626387950004,50842.79188626913
iteration_292,1689.0514568099998,4315.486908539939,638.4854654615647,20087.555999999997,24911.49973192001,51642.07956273151
iteration_293,1557.2812641299997,4641.588977399178,660.5262899826326,19701.983999999993,29541.070478560006,56102.45101007181
iteration_294,1434.11351297,3969.755582461682,627.3207858566747,19394.79599999999,24856.385794460002,50282.37167574835
iteration_295,1467.98905118,4043.0540061990787,635.9951056650548,20360.244,24773.71488827001,51280.997051314145
iteration_296,1457.7980145699999,4279.997418760559,646.2029164337357,20576.076000000005,20392.156860200004,47352.2312099643
iteration_297,1651.58811512,4396.100811137922,674.0589709074541,20175.047999999995,30505.56438411001,57402.36028127538
iteration_298,1722.8771702899999,4511.886447790605,638.9479137710211,18939.396000000004,23974.562795099995,49787.67032695163
iteration_299,1883.3228574099996,4008.581563964993,638.8361180630482,19183.379999999997,28879.70322904,54593.82376847803
iteration_300,1471.10315836,4234.67837997192,641.8283642705923,19277.771999999983,23809.220982720006,49434.6028853225
iteration_301,1649.11386283,4376.054620325159,640.8192543194682,20398.056000000004,27474.29782381001,54538.341561284644
iteration_302,1463.9820761699998,4349.207950469623,641.662554287233,20255.088,24112.347638749998,50822.288219676855
iteration_303,1938.25115498,4106.946388659082,655.5654929502696,19779.816,31635.40010204001,58115.979138629365
iteration_304,1395.2329571999999,4257.41087343405,647.3223281941927,20111.016,22844.72707717,49255.70923599824
iteration_305,1349.1136563400003,4926.335642091284,645.3146087623396,20913.348,29155.27291634,56989.384823533626
iteration_306,1455.5742528699998,4655.014149111312,637.4771643405619,20628.51599999998,26316.905137150006,53693.48670347186
iteration_307,1537.7890573799998,4448.8803725256275,665.9708620130376,21249.239999999987,27887.65235476001,55789.532646678665
iteration_308,1419.32936457,4465.827875687573,658.4046328220983,20497.967999999993,27308.956011430004,54350.48588450967
iteration_309,1646.89010113,3923.1875178562495,656.8870175574847,20010.275999999998,27887.652354760005,54124.89299130374
iteration_310,1354.13708226,4281.887261077134,642.3430648344096,19647.61200000001,26592.474824449997,52518.454232621545
iteration_311,1285.1675504300001,4046.442306782766,643.7836758776529,20583.527999999995,28852.146260310008,55411.06779340042
iteration_312,1562.93575706,4541.609681158138,643.6364948607521,19900.98,27336.512980160005,53985.674913238894
iteration_313,1608.01798789,4302.610134497737,634.3465924649971,20136.131999999998,24112.347638749998,50793.454353602734
iteration_314,1705.34811099,4244.325895450909,634.3245110146156,19689.839999999993,25049.28457557,51323.12309302552
iteration_315,1520.94953664,4481.250843180188,639.2141179534132,19766.843999999975,26702.70269937001,53110.96119714358
iteration_316,1285.1675504300001,3813.558190593944,644.8545005242407,19470.143999999997,27171.171167780005,52384.895409328186
iteration_317,1417.1673934000003,3954.402373534767,651.130902979145,19636.848,27088.500261589998,52748.048931503916
iteration_318,1418.0063662899997,4303.485237469732,630.3455245263115,18797.808,25793.32273128,50942.967859566044
iteration_319,1934.83222362,4719.072641885125,636.8477007955514,19401.41999999999,26812.930574289996,53505.10314059067
iteration_320,1457.82390248,4380.967840975789,624.8990625871124,19765.740000000005,28025.437198410003,54254.86800445291
iteration_321,1257.1021459800002,4329.483271961595,655.7959932696672,20430.624000000003,23340.752514310003,50013.75792552127
iteration_322,1288.97760471,4671.997277740749,649.4009070765904,19389.82799999998,26096.449387310004,52096.653176837324
iteration_323,1556.0647159099997,4963.6745699118,659.2476985500739,20124.263999999985,23395.86645177,50699.11743614186
iteration_324,1594.59163317,4539.668181712257,663.6361022311281,19959.215999999993,24939.056700650006,51696.16861776338
iteration_325,1521.83988212,4247.107728202139,632.7268539554236,20511.76799999998,26978.272386670007,53891.71485094755
iteration_326,1727.4778228799996,4339.478723151543,655.794799896849,19784.50799999999,29789.083197130007,56296.34254305839
iteration_327,1689.63910279,4636.621032298355,648.2265560514528,19827.83999999999,26068.892418580002,52871.219109719794
iteration_328,1647.40532919,3830.2211312465233,645.222808954694,19851.852000000003,24828.828825729997,50803.53009512121
iteration_329,1557.8742661899998,4265.789910469248,639.7145811891497,19419.359999999993,25793.32273128,51676.06148912839
iteration_330,1531.29574033,4529.048901625853,626.0082285397018,20003.09999999999,22431.372546220005,49120.825416715554
iteration_331,1584.87019326,4260.370377804684,655.5949075509631,19434.264,26509.80391826001,52444.903396875656
iteration_332,1521.83988212,4396.108416452013,627.9826933385028,20435.592000000004,25435.08213779,52416.60512970052
iteration_333,1418.11748851,4724.877616907891,641.6561775340249,20273.304,25875.99363747,52933.94892042191
iteration_334,1656.6115410399998,4159.360004906464,645.5684986059401,19912.29599999999,22183.35982765001,48557.1958722024
iteration_335,1411.35486475,4594.520633811211,656.4885758151768,19813.21199999999,22238.47376511,48714.049839486375
iteration_336,1785.9074814299997,3735.6928269067976,633.6791962123444,19780.368000000002,29348.17169745,55283.81920199915
iteration_337,1549.6306132699997,4685.052944945858,635.9577593956352,19678.24799999999,25875.993637470005,52424.882955081484
iteration_338,1633.5849573399998,3857.342525233705,615.4376345898658,19662.24,28328.563854440003,54097.168971603576
iteration_339,1193.46483356,4359.653331238117,648.6176616914645,19616.14800000001,28163.22204206,53981.10586854959
iteration_340,1784.1989477899997,4645.442392866318,660.3010197354865,19163.784000000003,25379.968200330004,51633.69456072181
iteration_341,1113.66945784,4566.250615496198,641.3757572674828,19849.367999999984,27887.652354760005,54058.31618536367
iteration_342,1286.02826773,4372.195589150877,651.9046311183911,20115.155999999988,26482.246949530003,52907.53143752926
iteration_343,1859.67078889,4125.14716764992,620.0132014272465,19661.13599999999,25407.52516906,51673.49232702716
iteration_344,1470.21281288,4116.743556058167,640.0934181047512,19199.663999999997,24608.37307589,50035.08686293291
iteration_345,1372.5171287099997,4057.224973169853,657.8827824679502,19342.079999999987,28301.00688571001,53730.711770057795
iteration_346,1543.9761203399999,4401.140629303212,643.0128874800583,20079.55199999999,29045.045041419995,55712.72667854326
iteration_347,1547.4068515699998,4258.67510990596,642.0409368963784,20512.043999999994,20281.928985280003,47242.095883652335
iteration_348,1308.32401596,4178.958112122106,610.6422326061627,19221.743999999995,28245.892948250006,53565.56130893827
iteration_349,1573.1836320699997,4361.435793971968,651.475139557387,20119.019999999997,27612.08266746,54317.197233059356
iteration_350,1722.87717029,4898.685906175626,638.7169488927163,19713.85199999999,27997.880229680002,54972.01225503834
iteration_351,1521.8398821199999,3619.834428438984,639.2747124449118,19837.49999999999,31332.273446010004,56950.72246901389
iteration_352,1633.2602931899996,4353.687963347178,656.9235524693765,20060.784,29761.526228400002,56466.18203740656
iteration_353,1534.1885469699998,4239.933408026807,640.596962109726,20849.31599999999,27997.880229680002,55261.91514678653
iteration_354,1608.01798789,4742.560234153321,645.8564239936239,20277.16799999999,23092.739795740006,50366.34244177694
iteration_355,1364.8446292899998,4654.071535449124,650.1295555748586,18742.05599999999,27281.399042700003,52692.50076301397
iteration_356,1334.2455441299999,4582.949275427842,657.8835456838422,20579.940000000002,26647.58876191,53802.607127151685
iteration_357,1355.35363048,4525.780242559191,662.8670569087238,21422.29200000001,20833.068359880002,48799.361289827924
iteration_358,1588.5027265099995,4663.899796780505,641.2338509620387,20254.259999999984,28190.779010790007,55338.67538504253
iteration_359,1486.5735704799997,4450.932877989251,644.4132074033461,19473.180000000004,26344.462105880004,52399.5617617526
iteration_360,1372.02337204,3992.4221538138554,646.0669341690943,19590.20399999999,27446.740855080006,53047.45731510295
iteration_361,1512.10383819,3923.428030220867,626.6790395764888,19553.49599999999,24387.917326050007,50003.62423403735
iteration_362,1520.4507806099998,4730.9594945413155,626.6792706067482,20249.567999999992,22348.70164003,49476.35918578805
iteration_363,1459.77441974,4613.477182372891,640.6873380947437,19803.275999999998,23836.777951450007,50353.99289165764
iteration_364,1470.21281288,4094.986124582096,644.9019978139308,19553.771999999994,24828.828825729997,50592.701761006014
iteration_365,1718.4253039599998,4613.0233604787845,644.7283456258476,19265.627999999997,24663.487013350004,50905.29202341463
iteration_366,1511.1619632700001,4997.186733982846,649.2411493902204,19084.847999999984,27501.854792539998,53744.29263918305
iteration_367,1857.44702719,4372.501530758417,644.9849023752242,19870.896,23478.537357960002,50224.36681828364
iteration_368,1351.2720794800002,4337.028415167303,658.8113410134748,18713.904,27198.728136510006,52259.74397217078
iteration_369,1582.7632995599997,3858.7469554767185,638.5355935451174,18981.348,25187.069419220006,50248.46326780184
iteration_370,1627.1951507899998,4693.049159262645,640.3014431089803,20386.74,28741.918385390003,56089.204138551635
iteration_371,1737.21386681,4155.239659510746,651.5548692973167,19226.159999999996,31056.70375871,56826.872154328055
iteration_372,1323.48134833,5294.270669490136,660.7629123741577,19307.304,25214.626387950007,51800.4453181443
iteration_373,1657.7431552399999,3656.466205584299,646.5837295682484,19268.939999999995,26840.48754302,52070.220633412544
iteration_374,1636.6990645199999,5016.395610824995,672.9191270063244,20747.747999999992,26923.15844921001,54996.92025156132
iteration_375,1516.1853891899998,4286.309995062384,640.6016384393299,19982.675999999996,28025.437198410003,54451.21022110171
iteration_376,1485.2293506499998,4802.9971638143215,662.7699313176681,19705.296000000002,26812.93057429,53469.22302007199
iteration_377,1828.1115864899998,4151.154963930941,628.1620115371808,18737.915999999994,25462.639106519997,50807.98366847812
iteration_378,1519.8108459399998,4073.7110712586828,637.8841450388645,20655.012000000002,24691.043982080002,51577.46204431755
iteration_379,1205.89351411,4177.955523747824,655.7265293734488,19871.99999999999,29017.488072690012,54929.063639921274
iteration_380,1351.2205500399998,4823.630855591584,661.2312329564487,20004.479999999985,24360.36035732,51200.92299590802
iteration_381,1608.221756,5128.871009684401,661.5675966279168,18976.103999999992,26840.48754302,53215.251905332305
iteration_382,1520.9495366400001,3956.3926455993833,632.4869637987823,19396.727999999992,27391.626917620004,52898.18406365816
iteration_383,1448.07657466,4095.7454110962203,651.4971221563885,19030.476,24801.271856999996,50027.06696491261
iteration_384,1537.1382376099998,4223.783264810287,646.4199096522783,20489.136000000002,26757.81663683,53654.294048902564
iteration_385,1372.2063735,4360.1080922339115,658.322485737977,18954.85199999999,28686.80444793001,54032.2933994019
iteration_386,1281.2641202800003,4226.5665104877435,647.9189647217265,20374.871999999996,31497.61525839001,58028.236853879476
iteration_387,1635.8087190400001,3992.648116675852,652.5519591388952,20579.388000000003,26344.46210588,53204.85890073475
iteration_388,1486.2473677399998,4156.402713350536,633.7578417739268,18581.42399999999,22817.170108440005,47675.00203130446
iteration_389,1397.2446557899998,4299.837267036659,649.5056197523845,20030.147999999997,25407.525169059998,51784.26071163904
iteration_390,1668.53230106,4243.506622514944,615.829036473763,19923.059999999987,27997.880229680006,54448.808189728705
iteration_391,1419.32936457,4379.548841526176,633.5007442639105,19306.199999999986,30698.463165220008,56437.04211558009
iteration_392,2160.3727991299997,4379.135547382362,620.1929966303408,19587.16799999999,26978.27238667,53725.14172981269
iteration_393,1474.6507575900002,4307.371015399225,620.2446959229645,19430.399999999994,23947.00582637001,49779.67229528219
iteration_394,1391.09987676,4071.009106216949,650.6610483699429,19738.139999999996,27749.86751111,53600.77754245688
iteration_395,1482.3596757100001,4064.915179413561,627.857675626171,19965.563999999995,24360.360357320005,50501.05688806973
iteration_396,1646.6736950899997,4858.761912174014,634.5500778094861,19669.14,27226.285105239996,54035.4107903135
iteration_397,1511.1619632700001,4364.253636429105,636.3729945727383,19498.295999999995,25269.740325410003,51279.824919681836
iteration_398,1520.8573471899997,4085.030332071251,658.8147137222549,19273.908,29513.513509829998,55052.1239028135
iteration_399,1396.1815699399997,4655.725897052037,632.2002404009286,18844.176,27033.386324130002,52561.67003152297
iteration_400,1358.7182282499998,4284.318399107277,637.9657718432964,18718.319999999985,29981.981978240005,54981.30437744057
iteration_401,1466.0797324399998,4844.6305611367725,652.350558065389,20012.759999999987,27832.538417300002,54808.35926894215
iteration_402,1607.89677696,4693.89879576395,654.1700609107085,19442.81999999999,22321.1446713,48719.93030493465
iteration_403,1652.22238782,4047.8004298729606,644.2036112839703,19528.656000000003,26179.120293500004,52052.00272247694
iteration_404,1503.3601800400002,3982.7976334299533,644.9809895974923,20521.15199999999,26372.019074610005,53024.30987767744
iteration_405,1770.34993686,3802.732409866317,648.9589281916709,19043.999999999996,24305.24641986,49571.28769477799
iteration_406,1429.1169379399998,4267.03678873251,640.6899922602628,19353.11999999999,27860.095386030007,53550.05910496277
iteration_407,1674.5860773400002,4479.828568268728,626.7829230023069,20111.015999999978,21880.23317162,48772.44674023101
iteration_408,1767.8381901899998,4431.250815350494,626.8223963382825,19851.576000000005,21962.904077810002,48640.391479688784
iteration_409,1402.89914872,4428.989180007086,663.8534990475823,19608.696000000004,27143.614199050004,53248.05202682468
iteration_410,1524.8806309299998,4364.770490333751,636.3865754007944,19943.20799999999,24002.119763830015,50471.36546049455
iteration_411,1617.77062728,3674.2151839305398,631.6212440977665,19134.527999999995,24387.91732605,49446.0523813583
iteration_412,1537.68106873,4201.564446813873,638.0286311743787,18563.207999999995,24525.702169700002,49466.18431641825
iteration_413,1744.81160649,4805.0607969922385,637.8355603353962,19843.295999999995,28549.019604279998,55580.02356809763
iteration_414,1503.50500918,4496.916861900121,647.2540691943573,19202.69999999999,22155.80285892,48006.17879919447
iteration_415,1608.0179878900003,4670.39876236229,649.2270248026482,19271.975999999995,25159.512450490005,51359.132225544934
iteration_416,1497.9048519399998,4752.985269204697,655.1760302463367,19234.43999999999,26316.905137150003,52457.41128854103
iteration_417,1560.71199536,3963.878131932311,637.6569700888881,19400.039999999994,26151.563324770003,51713.8504221512
iteration_418,1362.62983958,4120.347659395504,641.7549373966999,19731.515999999996,22899.84101463,48756.089451002204
iteration_419,1611.44437619,4353.050262400138,661.4915558283838,20270.544,28328.563854440003,55225.094048858526
iteration_420,1624.74951998,5349.478229597811,650.2842428621744,20273.028,28190.779010789996,56088.319003229975
iteration_421,1447.1862291799998,4807.094065029847,649.2629360653528,19154.39999999999,24773.714888270006,50831.658118545194
iteration_422,1470.21281288,3946.988598767411,647.3337398579644,20029.59599999999,28934.817166500005,55028.94831800537
iteration_423,1568.4981798500003,4163.892134364475,645.0199996430804,20089.211999999996,24112.347638750005,50578.96995260756
iteration_424,1361.35367883,4579.411342297169,644.3849946622004,19327.17599999998,29045.045041420006,54957.371057209355
iteration_425,1307.1074677399997,4577.945798453587,653.3257040843795,19900.98,26261.791199690004,52701.150169967965
iteration_426,1358.71822825,4007.0563420215453,652.759664303584,19660.583999999995,25462.639106520004,51141.75734109513
iteration_427,1476.2128612299998,4875.661787547331,645.0021067803023,19594.61999999999,25269.740325410003,51861.23708096763
iteration_428,1310.17620454,4049.2037162861343,647.7363856183434,20213.963999999996,22817.17010844,49038.250414884475
iteration_429,1610.7664518999998,4101.147870377273,641.033075782642,19435.644,26647.588761910007,52436.180159969925
iteration_430,1200.73790909,4354.985098539931,631.4054326125051,18951.81599999999,30588.235290299996,55727.179730542426
iteration_431,1344.34950889,3872.333832604877,630.747234568414,19649.819999999996,24828.82882573,50326.079401793286
iteration_432,1748.4441397399999,4453.323071680337,660.7856007340395,20553.99599999999,24608.373075890006,52024.921888044366
iteration_433,1021.1104892,4571.522648049276,664.8286547065185,19775.67599999999,25297.297294140004,51330.435086095786
iteration_434,1647.9555818699998,4259.507589630433,632.8867648036413,20217.275999999983,27887.652354760008,54645.27829106407
iteration_435,1555.41389614,4245.055420218972,624.1177765983524,19580.267999999985,28328.563854440014,54333.418947397324
iteration_436,1699.0486344499998,4448.776994479433,653.5986255399149,19406.11199999999,30808.69104014001,57016.22729460934
iteration_437,1429.75558396,4557.865248291878,671.7470795151468,19663.068,28714.361416660005,55036.79732842703
iteration_438,1679.64895236,4118.522788318779,631.934723973739,18896.06399999999,28659.247479200007,53985.41794385252
iteration_439,1680.76973894,4133.761141807687,647.7049272954703,20029.32,27970.32326095,54461.87906899316
iteration_440,1536.5791003099998,4295.064777243581,658.7869070329873,19901.25599999999,33784.84366298,60176.530447566554
iteration_441,1353.4062467899998,4891.332942256036,632.5916411311107,19122.383999999995,25104.39851303,51104.11334320714
iteration_442,1488.4920678300002,4605.197815220719,641.1909373659145,19854.887999999988,30588.235290300006,57178.00411071663
iteration_443,1337.9154062500002,4463.725849630866,641.8695171737015,20245.15199999999,27033.386324130002,53722.04909718456
iteration_444,1628.96887737,4119.156868021092,660.228854055346,20322.983999999982,29100.15897888001,55831.49757832642
iteration_445,1577.9991521099998,4092.3239519503977,645.6344155555878,19880.003999999986,29899.31107205,56095.27259166597
iteration_446,1602.8352860900002,4574.601872885711,635.0268552681499,19414.115999999998,26041.33544985,52267.915464093865
iteration_447,1738.6279448900002,3919.8598820022503,634.8892538581466,19275.563999999995,25903.550606200002,51472.491686950394
iteration_448,1467.6146094199996,3696.954615570152,627.2447770311176,19276.39199999999,28797.032322850006,53865.238324871265
iteration_449,1722.9778284699998,4255.075046944121,643.0291058554508,19342.90799999999,26730.2596681,52694.24964936956
iteration_450,1607.00643148,4329.7782199531875,649.0555920925763,20055.26399999999,24608.373075890006,51249.47731941576
iteration_451,1652.97900779,4458.530986794002,635.2973228470994,19519.548000000003,24994.17063811,51260.5259555411
iteration_452,1413.1666567299999,4067.319522922931,653.5900799675517,18903.239999999994,24057.233701290006,49094.54996091049
iteration_453,1577.34913097,3830.9580984012296,641.4104144311897,19133.423999999995,27171.171167780005,52354.31281158242
iteration_454,1516.1853891899998,4715.660187752021,644.9563593412205,20289.035999999996,27832.538417300002,54998.37635358324
iteration_455,1845.7677365099998,4271.442054979542,641.2916073779071,20444.14799999999,26344.462105880004,53547.111504747445
iteration_456,1407.6445050899997,4761.124185546086,630.2846693035075,20136.96,26124.006356040005,53060.01971597959
iteration_457,1791.71235393,3791.5486128253997,640.7838051840633,19277.219999999998,27005.829355400016,52507.09412733947
iteration_458,1681.66008442,4199.573851817042,667.0093545381299,19637.399999999998,30560.678321569998,56746.32161234517
iteration_459,1562.390967,4231.1729578130235,640.8770542470361,19630.224000000002,28080.55113587,54145.21611493007
iteration_460,1296.80074023,3887.7077644545543,650.2982830203906,19742.556,28080.551135870002,53657.913923574946
iteration_461,1692.20751474,4942.945911225285,640.5902694575029,20003.927999999996,26537.36088699001,53817.032582412794
iteration_462,1445.96968096,4002.8414862197965,650.8524094028447,19773.467999999993,30891.36194633001,56764.49352291264
iteration_463,1396.1815699399997,4354.476830148845,654.09517431198,19175.92799999999,26537.36088699,52118.04246139081
iteration_464,1446.4935656500002,4273.9388042358705,613.829383156708,19705.847999999994,30257.55166554,56297.661418582575
iteration_465,1434.7714308700001,4869.250839956857,645.1278091068367,19107.755999999998,24608.37307589,50665.27915582369
iteration_466,1469.0545319199998,4694.770773675553,661.0157893692758,19971.635999999995,25435.08213779,52231.55923275482
iteration_467,1235.3558588699998,4582.277620180171,635.7373922173823,19629.119999999988,28934.817166500005,55017.30803776754
iteration_468,1416.11000705,4972.262701549149,643.8700169809823,19767.119999999988,25848.436668739996,52647.799394320115
iteration_469,1657.7431552399996,3946.669355491963,639.8099115520439,19208.772,24773.71488827001,50226.70931055401
iteration_470,1635.8087190400001,4745.021237383341,615.3154860022581,19770.98400000001,27639.63963619,54406.769078615616
iteration_471,1643.08179457,4796.961820937785,636.1443098710756,19743.65999999999,23809.22098272,50629.06890809885
iteration_472,1581.6899526200002,4183.778396747252,642.9324330774842,19648.715999999997,24195.018544939998,50252.135327384734
iteration_473,1402.00880324,4417.938175483532,658.2048795511243,19403.35199999999,25627.980918900008,51509.48477717466
iteration_474,1760.59100257,4380.392157350574,643.5382101203556,19291.848,24498.145200970008,50574.514571010935
iteration_475,1415.3139470299998,3978.2781134584125,649.2124200322638,19661.136,24939.056700650002,50642.99718117068
iteration_476,1627.22377227,4428.040995831173,655.6024634007373,19220.91599999999,25407.525169059998,51339.3084005619
iteration_477,1306.10025426,4183.788596694061,634.6038057230402,20199.611999999994,29072.60201015,55396.7066668271
iteration_478,1791.0171842999998,4745.475969896416,639.2476372571543,19877.51999999999,25462.63910652,52515.89989797356
iteration_479,1367.40729207,4389.792079226737,649.2568219237343,21002.772,24773.714888270002,52182.94308149048
iteration_480,1665.01936434,4748.276759176578,659.6352766834335,19766.29199999999,29651.298353480004,56490.521753680005
iteration_481,1552.2578382099998,3973.6036305196667,641.6913555012316,19637.951999999997,23368.309483039997,49173.81430727089
iteration_482,1322.2648001100001,4229.001750041115,659.1849692620262,20531.36399999999,22018.01801527,48759.83353468313
iteration_483,1521.8398821199999,3877.8716186587126,649.9856130914832,19146.947999999993,30478.007415379998,55674.65252925019
iteration_484,1580.78864226,4608.00938746632,656.9091732047233,19740.072,28052.99416714,54638.773370071045
iteration_485,1530.1731294299998,4276.356607678476,639.08298064932,19947.347999999994,28989.93110396,55382.89182171779
iteration_486,1568.9504877299996,4862.00193357695,650.1932182017687,20383.427999999993,23588.765232880003,51053.33887238872
iteration_487,1570.7276151699998,4513.6508693017595,665.3383198514595,20435.316000000003,27308.956011430004,54493.988815753226
iteration_488,1555.0575024299997,4223.72793268614,641.7642940692926,20114.88,27143.61419905001,53679.04392823544
iteration_489,1425.92573242,4762.077933359919,644.4861520363531,19823.423999999988,26620.03179318,53275.94561099626
iteration_490,1521.8398821199999,4299.321220234531,635.8600383114508,19778.71199999999,25738.208793820002,51973.94193448598
iteration_491,1385.4453838299999,4232.672590558184,650.2182379666632,19383.75599999998,28521.462635550008,54173.55484790483
iteration_492,1743.6799922899997,4474.497241267998,632.3572268471097,20199.336000000007,25242.18335668,52292.05381708512
iteration_493,1785.9074814299997,4455.227904332145,651.9840579852835,19238.57999999999,28824.58929158001,54956.28873532743
iteration_494,1370.8853238299998,4335.132401211199,643.5414098310242,19497.743999999995,25407.525169059998,51254.82830393221
iteration_495,1471.10315836,4747.457719982047,652.9632299740141,19679.351999999995,26537.360886990005,53088.23699530606
iteration_496,1534.2546804299998,4430.784309751224,632.1774518488587,19023.29999999999,25710.65182509,51331.16826712007
iteration_497,1498.08080453,4556.16484595718,658.3037968533855,19700.60399999999,29706.412290940007,56119.565738280566
iteration_498,1907.2531154099997,4090.6313118103108,626.1834929223339,19728.755999999998,24553.259138430003,50906.08305857264
iteration_499,1402.0617144199998,4751.261925160514,657.9885519627517,19678.523999999994,26289.348168419994,52779.184359963256
iteration_500,1287.59037137,4221.912750837405,632.5851875048812,19523.136000000006,28659.247479199996,54324.471788912284
iteration_501,1633.5849573399998,4062.3543080235163,644.986456597665,19743.384,23423.423420500003,49507.733142461184
iteration_502,1452.7745886500002,4482.040097584174,644.5104145839853,19667.483999999993,27584.52569873001,53831.33479954816
iteration_503,1489.0772544899999,4285.991424570631,656.3218196859085,19956.179999999986,24883.942763190003,51271.51326193653
iteration_504,1269.17552471,4514.800859114953,656.0788335894871,19106.09999999998,28769.475354120008,54315.63057153443
iteration_505,1467.98905118,4614.380798415875,641.1639001288473,18578.663999999993,26923.158449210012,52225.35619893472
iteration_506,1324.6631736400002,3897.353280538838,647.3387315362108,19821.767999999993,29155.272916340004,54846.39610205505
iteration_507,1482.4042577799999,4163.633786169645,651.0047193102672,19158.539999999986,27143.614199050004,52599.1969623099
iteration_508,1396.8482893799999,3843.670825003352,658.0238132411392,20191.884,30174.880759350006,56265.3076869745
iteration_509,1355.7118485100002,4251.638307649682,642.6337745633991,19471.799999999985,25297.297294139997,51019.08122486307
iteration_510,1783.6837197299997,4612.171895696844,636.5855006364611,20370.456,25131.955481760015,52534.85259782332
iteration_511,1614.6218236399998,4434.022957185299,633.7654817458366,19881.936,24195.01854494,50759.36480751114
iteration_512,1411.7316248900001,4751.4116063837455,642.1283059665058,19563.15599999998,27281.3990427,53649.82657994023
iteration_513,1623.44683191,4427.826730344542,637.3131319695225,20279.100000000002,23836.777951450003,50804.464645674074
iteration_514,1534.25468043,3948.8666877275527,623.1741319006784,20403.575999999994,26124.006356040005,52633.87785609823
iteration_515,1557.28126413,4187.930267063938,642.0206646928234,19802.172,23147.85373320001,49337.25792908677
iteration_516,1315.8306974699997,4485.948486423773,651.7188469181805,19696.188000000002,30119.76682189,56269.45285270196
iteration_517,1459.27482475,4089.8093323831154,635.6786689042897,20875.536,30615.79225903,57676.091085067404
iteration_518,1528.2226121699998,4096.841767404004,633.2315005790289,20396.124,27942.766292220007,54597.18617237304
iteration_519,1474.65075759,3651.625363029189,631.2342207416631,19439.507999999998,24498.14520097,49695.16354233085
iteration_520,1534.25468043,4058.648565439461,631.5910148708612,18976.655999999995,26647.58876191001,51848.73902265033
iteration_521,1446.8600264399997,4210.1199660871935,618.711491448974,19589.651999999995,25738.20879382,51603.55227779616
