iteration,d,t,target,two_period
iteration_8,28,4,53,True
iteration_8,28,6,31,False
iteration_8,29,1,241,True
iteration_8,29,3,189,False
iteration_8,29,4,6,False
iteration_8,29,5,86,True
iteration_8,30,1,189,True
iteration_8,30,3,119,False
iteration_8,30,4,85,True
iteration_8,30,6,31,False
iteration_9,1,1,149,True
iteration_9,1,3,93,True
iteration_9,1,5,59,True
iteration_9,2,1,128,True
iteration_9,2,3,48,False
iteration_9,2,4,38,False
iteration_9,2,5,51,True
iteration_9,3,1,160,True
iteration_9,3,3,60,False
iteration_9,3,4,48,False
iteration_9,3,5,38,False
iteration_9,3,6,30,False
iteration_9,4,1,101,False
iteration_9,4,2,80,False
iteration_9,4,3,64,False
iteration_9,4,4,85,True
iteration_9,4,6,31,False
iteration_9,5,1,113,False
iteration_9,5,2,153,True
iteration_9,5,4,96,True
iteration_9,5,6,35,False
iteration_9,6,1,160,True
iteration_9,6,3,60,False
iteration_9,6,4,80,True
iteration_9,6,6,30,False
iteration_9,7,1,38,False
iteration_9,7,2,45,False
iteration_9,7,3,111,True
iteration_9,7,5,158,True
iteration_9,8,1,46,True
iteration_9,8,3,31,False
iteration_9,8,4,78,True
iteration_9,8,6,54,False
iteration_9,9,1,50,False
iteration_9,9,2,60,False
iteration_9,9,3,148,True
iteration_9,9,5,102,False
iteration_9,9,6,122,False
iteration_9,10,1,208,True
iteration_9,10,3,299,True
iteration_9,10,5,429,True
iteration_9,11,1,28,False
iteration_9,11,2,33,False
iteration_9,11,3,39,False
iteration_9,11,4,96,True
iteration_9,11,6,65,False
iteration_9,12,1,52,True
iteration_9,12,3,35,False
iteration_9,12,4,85,True
iteration_9,12,6,58,False
iteration_9,13,1,35,False
iteration_9,13,2,38,False
iteration_9,13,3,44,False
iteration_9,13,4,66,True
iteration_9,13,6,45,False
iteration_9,14,1,234,True
iteration_9,14,3,126,False
iteration_9,14,4,121,False
iteration_9,14,5,229,True
iteration_9,15,1,171,True
iteration_9,15,3,80,False
iteration_9,15,4,119,False
iteration_9,15,5,238,True
iteration_9,16,1,127,False
iteration_9,16,2,238,True
iteration_9,16,4,122,False
iteration_9,16,5,124,False
iteration_9,16,6,122,False
iteration_9,17,1,124,True
iteration_9,17,3,73,False
iteration_9,17,4,144,True
iteration_9,17,6,82,False
iteration_9,18,1,215,True
iteration_9,18,3,238,True
iteration_9,18,5,108,False
iteration_9,18,6,124,False
iteration_9,19,1,91,False
iteration_9,19,2,153,True
iteration_9,19,4,25,False
iteration_9,19,5,138,True
iteration_9,20,1,211,True
iteration_9,20,3,20,False
iteration_9,20,4,15,False
iteration_9,20,5,107,True
iteration_9,21,1,93,False
iteration_9,21,2,246,True
iteration_9,21,4,37,True
iteration_9,21,6,80,False
iteration_9,22,1,162,True
iteration_9,22,3,47,True
iteration_9,22,5,176,True
iteration_9,23,1,23,False
iteration_9,23,2,132,True
iteration_9,23,4,113,False
iteration_9,23,5,139,True
iteration_9,24,1,61,True
iteration_9,24,3,228,True
iteration_9,24,5,78,True
iteration_9,25,1,25,False
iteration_9,25,2,144,True
iteration_9,25,4,248,True
iteration_9,25,6,101,False
iteration_9,26,1,48,True
iteration_9,26,3,101,False
iteration_9,26,4,225,True
iteration_9,26,6,50,False
iteration_9,27,1,182,True
iteration_9,27,3,142,True
iteration_9,27,5,19,False
iteration_9,27,6,15,False
iteration_9,28,1,108,False
iteration_9,28,2,101,True
iteration_9,28,4,31,False
iteration_9,28,5,53,True
iteration_9,29,1,241,True
iteration_9,29,3,189,False
iteration_9,29,4,6,False
iteration_9,29,5,86,True
iteration_9,30,1,189,True
iteration_9,30,3,162,True
iteration_9,30,5,40,False
iteration_9,30,6,31,False
iteration_10,1,1,88,False
iteration_10,1,2,118,True
iteration_10,1,4,44,False
iteration_10,1,5,35,False
iteration_10,1,6,28,False
iteration_10,2,1,128,True
iteration_10,2,3,80,True
iteration_10,2,5,30,False
iteration_10,2,6,24,False
iteration_10,3,1,94,False
iteration_10,3,2,75,False
iteration_10,3,3,102,True
iteration_10,3,5,38,False
iteration_10,3,6,30,False
iteration_10,4,1,101,False
iteration_10,4,2,136,True
iteration_10,4,4,85,True
iteration_10,4,6,31,False
iteration_10,5,1,192,True
iteration_10,5,3,72,False
iteration_10,5,4,96,True
iteration_10,5,6,35,False
iteration_10,6,1,160,True
iteration_10,6,3,102,True
iteration_10,6,5,64,True
iteration_10,7,1,78,True
iteration_10,7,3,111,True
iteration_10,7,5,158,True
iteration_10,8,1,23,False
iteration_10,8,2,54,True
iteration_10,8,4,78,True
iteration_10,8,6,54,False
iteration_10,9,1,50,False
iteration_10,9,2,124,True
iteration_10,9,4,86,False
iteration_10,9,5,102,False
iteration_10,9,6,122,False
iteration_10,10,1,208,True
iteration_10,10,3,299,True
iteration_10,10,5,429,True
iteration_10,11,1,57,True
iteration_10,11,3,39,False
iteration_10,11,4,47,False
iteration_10,11,5,55,False
iteration_10,11,6,65,False
iteration_10,12,1,25,False
iteration_10,12,2,30,False
iteration_10,12,3,72,True
iteration_10,12,5,101,True
iteration_10,13,1,35,False
iteration_10,13,2,38,False
iteration_10,13,3,44,False
iteration_10,13,4,66,True
iteration_10,13,6,45,False
iteration_10,14,1,121,False
iteration_10,14,2,128,False
iteration_10,14,3,126,False
iteration_10,14,4,121,False
iteration_10,14,5,124,False
iteration_10,14,6,119,False
iteration_10,15,1,171,True
iteration_10,15,3,80,False
iteration_10,15,4,119,False
iteration_10,15,5,131,False
iteration_10,15,6,122,False
iteration_10,16,1,127,False
iteration_10,16,2,123,False
iteration_10,16,3,236,True
iteration_10,16,5,124,False
iteration_10,16,6,122,False
iteration_10,17,1,124,True
iteration_10,17,3,139,True
iteration_10,17,5,78,False
iteration_10,17,6,82,False
iteration_10,18,1,113,False
iteration_10,18,2,116,False
iteration_10,18,3,238,True
iteration_10,18,5,108,False
iteration_10,18,6,124,False
iteration_10,19,1,91,False
iteration_10,19,2,15,False
iteration_10,19,3,161,True
iteration_10,19,5,28,False
iteration_10,19,6,116,False
iteration_10,20,1,99,False
iteration_10,20,2,124,False
iteration_10,20,3,33,True
iteration_10,20,5,99,False
iteration_10,20,6,10,False
iteration_10,21,1,199,True
iteration_10,21,3,143,False
iteration_10,21,4,6,False
iteration_10,21,5,107,True
iteration_10,22,1,162,True
iteration_10,22,3,47,True
iteration_10,22,5,73,False
iteration_10,22,6,113,False
iteration_10,23,1,23,False
iteration_10,23,2,38,False
iteration_10,23,3,201,True
iteration_10,23,5,31,False
iteration_10,23,6,113,False
iteration_10,24,1,61,True
iteration_10,24,3,119,False
iteration_10,24,4,123,False
iteration_10,24,5,19,False
iteration_10,24,6,63,False
iteration_10,25,1,59,True
iteration_10,25,3,113,False
iteration_10,25,4,248,True
iteration_10,25,6,101,False
iteration_10,26,1,48,True
iteration_10,26,3,101,False
iteration_10,26,4,113,False
iteration_10,26,5,126,False
iteration_10,26,6,50,False
iteration_10,27,1,91,False
iteration_10,27,2,103,False
iteration_10,27,3,142,True
iteration_10,27,5,32,True
iteration_10,28,1,167,True
iteration_10,28,3,65,True
iteration_10,28,5,53,True
iteration_10,29,1,241,True
iteration_10,29,3,194,True
iteration_10,29,5,57,False
iteration_10,29,6,34,False
iteration_10,30,1,94,False
iteration_10,30,2,107,False
iteration_10,30,3,162,True
iteration_10,30,5,67,True
